chrom	start	end	strand	trid	geneid
chr1	32725078	32725237	-	cfpl_minus_chr1.16.1	cfpl_minus_chr1.16
chr1	37454879	37455912	-	cfpl_minus_chr1.17.1	cfpl_minus_chr1.17
chr1	37456367	37456459	-	cfpl_minus_chr1.17.1	cfpl_minus_chr1.17
chr1	37474144	37474430	-	cfpl_minus_chr1.17.1	cfpl_minus_chr1.17
chr1	39659161	39659486	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	39661079	39661263	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	39663312	39663434	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	39665521	39665650	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	39666069	39666236	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	39671904	39671985	-	cfpl_minus_chr1.18.1	cfpl_minus_chr1.18
chr1	43354684	43355006	-	cfpl_minus_chr1.19.1	cfpl_minus_chr1.19
chr1	43357803	43357900	-	cfpl_minus_chr1.19.1	cfpl_minus_chr1.19
chr1	43358419	43358684	-	cfpl_minus_chr1.19.1	cfpl_minus_chr1.19
chr1	44783586	44784483	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44784629	44784783	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44784905	44784985	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44785108	44785305	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44785599	44785676	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44786074	44786228	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44786463	44786696	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44787372	44787466	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44787554	44787703	-	cfpl_minus_chr1.20.2	cfpl_minus_chr1.20
chr1	44783586	44784484	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44784630	44784783	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44784905	44784985	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44785108	44785305	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44785599	44785676	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44786074	44786228	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44786463	44786696	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44787372	44787466	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	44787554	44787703	-	cfpl_minus_chr1.20.1	cfpl_minus_chr1.20
chr1	47380930	47381143	-	cfpl_minus_chr1.21.1	cfpl_minus_chr1.21
chr1	47386248	47386356	-	cfpl_minus_chr1.21.1	cfpl_minus_chr1.21
chr1	47408320	47408479	-	cfpl_minus_chr1.21.1	cfpl_minus_chr1.21
chr1	53366675	53367277	-	cfpl_minus_chr1.22.1	cfpl_minus_chr1.22
chr1	53368006	53368212	-	cfpl_minus_chr1.22.1	cfpl_minus_chr1.22
chr1	54756898	54759190	-	cfpl_minus_chr1.23.1	cfpl_minus_chr1.23
chr1	54764461	54764547	-	cfpl_minus_chr1.23.1	cfpl_minus_chr1.23
chr1	65066639	65066802	-	cfpl_minus_chr1.24.1	cfpl_minus_chr1.24
chr1	65067604	65067721	-	cfpl_minus_chr1.24.1	cfpl_minus_chr1.24
chr1	66999333	67004448	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67009085	67009167	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67020369	67020447	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67021535	67021602	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67042236	67042328	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67047265	67047367	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67049782	67049850	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67050433	67050504	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67052012	67052079	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67052771	67052857	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67052956	67052989	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	67053811	67054142	-	cfpl_minus_chr1.25.1	cfpl_minus_chr1.25
chr1	82215259	82215772	-	cfpl_minus_chr1.26.1	cfpl_minus_chr1.26
chr1	82261016	82261084	-	cfpl_minus_chr1.26.1	cfpl_minus_chr1.26
chr1	90860616	90861364	-	cfpl_minus_chr1.27.1	cfpl_minus_chr1.27
chr1	90862857	90862920	-	cfpl_minus_chr1.27.1	cfpl_minus_chr1.27
chr1	97933612	97934169	-	cfpl_minus_chr1.28.1	cfpl_minus_chr1.28
chr1	97941573	97941742	-	cfpl_minus_chr1.28.1	cfpl_minus_chr1.28
chr1	100264032	100264032	-	cfpl_minus_chr1.29.2	cfpl_minus_chr1.29
chr1	100265069	100265247	-	cfpl_minus_chr1.29.2	cfpl_minus_chr1.29
chr1	100265815	100266115	-	cfpl_minus_chr1.29.2	cfpl_minus_chr1.29
chr1	100264032	100264032	-	cfpl_minus_chr1.29.1	cfpl_minus_chr1.29
chr1	100265069	100265248	-	cfpl_minus_chr1.29.1	cfpl_minus_chr1.29
chr1	100265816	100266115	-	cfpl_minus_chr1.29.1	cfpl_minus_chr1.29
chr1	101235684	101235881	-	cfpl_minus_chr1.30.1	cfpl_minus_chr1.30
chr1	101236325	101236528	-	cfpl_minus_chr1.30.1	cfpl_minus_chr1.30
chr1	32333832	32335097	-	cfpl_minus_chr1.31.1	cfpl_minus_chr1.31
chr1	32335947	32336371	-	cfpl_minus_chr1.31.1	cfpl_minus_chr1.31
chr1	116493017	116494906	-	cfpl_minus_chr1.32.1	cfpl_minus_chr1.32
chr1	116498804	116499232	-	cfpl_minus_chr1.33.1	cfpl_minus_chr1.33
chr1	119619422	119624116	-	cfpl_minus_chr1.34.1	cfpl_minus_chr1.34
chr1	119625875	119626152	-	cfpl_minus_chr1.34.1	cfpl_minus_chr1.34
chr1	143419625	143419702	-	cfpl_minus_chr1.35.1	cfpl_minus_chr1.35
chr1	143420073	143420223	-	cfpl_minus_chr1.35.1	cfpl_minus_chr1.35
chr1	143499211	143499375	-	cfpl_minus_chr1.36.1	cfpl_minus_chr1.36
chr1	143499472	143499548	-	cfpl_minus_chr1.36.1	cfpl_minus_chr1.36
chr1	143500371	143500504	-	cfpl_minus_chr1.36.1	cfpl_minus_chr1.36
chr1	145286612	145286870	-	cfpl_minus_chr1.37.1	cfpl_minus_chr1.37
chr1	145287636	145287765	-	cfpl_minus_chr1.37.1	cfpl_minus_chr1.37
chr1	146321844	146321996	-	cfpl_minus_chr1.38.1	cfpl_minus_chr1.38
chr1	146325224	146325370	-	cfpl_minus_chr1.38.1	cfpl_minus_chr1.38
chr1	146328051	146328211	-	cfpl_minus_chr1.38.1	cfpl_minus_chr1.38
chr1	148772744	148772794	-	cfpl_minus_chr1.39.2	cfpl_minus_chr1.39
chr1	148776010	148776156	-	cfpl_minus_chr1.39.2	cfpl_minus_chr1.39
chr1	148778841	148779001	-	cfpl_minus_chr1.39.2	cfpl_minus_chr1.39
chr1	148772744	148772795	-	cfpl_minus_chr1.39.1	cfpl_minus_chr1.39
chr1	148776011	148776156	-	cfpl_minus_chr1.39.1	cfpl_minus_chr1.39
chr1	148778841	148779001	-	cfpl_minus_chr1.39.1	cfpl_minus_chr1.39
chr1	148784482	148784640	-	cfpl_minus_chr1.40.1	cfpl_minus_chr1.40
chr1	153297867	153298134	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153299113	153299231	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153302409	153302607	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153303857	153304009	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153304947	153305065	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153307066	153307267	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153310611	153310623	-	cfpl_minus_chr1.41.1	cfpl_minus_chr1.41
chr1	153373742	153373967	-	cfpl_minus_chr1.42.1	cfpl_minus_chr1.42
chr1	153374455	153374612	-	cfpl_minus_chr1.42.1	cfpl_minus_chr1.42
chr1	153375552	153375603	-	cfpl_minus_chr1.42.1	cfpl_minus_chr1.42
chr1	154924734	154925265	-	cfpl_minus_chr1.43.1	cfpl_minus_chr1.43
chr1	154926354	154926483	-	cfpl_minus_chr1.43.1	cfpl_minus_chr1.43
chr1	154929024	154929176	-	cfpl_minus_chr1.43.1	cfpl_minus_chr1.43
chr1	154932352	154932415	-	cfpl_minus_chr1.43.1	cfpl_minus_chr1.43
chr1	154936591	154936998	-	cfpl_minus_chr1.43.1	cfpl_minus_chr1.43
chr1	156668763	156673205	-	cfpl_minus_chr1.44.1	cfpl_minus_chr1.44
chr1	156673454	156673527	-	cfpl_minus_chr1.44.1	cfpl_minus_chr1.44
chr1	156675216	156675340	-	cfpl_minus_chr1.44.1	cfpl_minus_chr1.44
chr1	156676482	156677403	-	cfpl_minus_chr1.44.1	cfpl_minus_chr1.44
chr1	156712344	156712351	-	cfpl_minus_chr1.45.1	cfpl_minus_chr1.45
chr1	156712882	156713175	-	cfpl_minus_chr1.45.1	cfpl_minus_chr1.45
chr1	157092051	157093127	-	cfpl_minus_chr1.46.1	cfpl_minus_chr1.46
chr1	157097868	157097988	-	cfpl_minus_chr1.46.1	cfpl_minus_chr1.46
chr1	157098706	157098882	-	cfpl_minus_chr1.46.1	cfpl_minus_chr1.46
chr1	157099141	157099378	-	cfpl_minus_chr1.47.1	cfpl_minus_chr1.47
chr1	157099466	157099797	-	cfpl_minus_chr1.47.1	cfpl_minus_chr1.47
chr1	161765325	161765501	-	cfpl_minus_chr1.48.1	cfpl_minus_chr1.48
chr1	161765830	161766227	-	cfpl_minus_chr1.48.1	cfpl_minus_chr1.48
chr1	175904762	175905136	-	cfpl_minus_chr1.49.2	cfpl_minus_chr1.49
chr1	175908547	175908770	-	cfpl_minus_chr1.49.2	cfpl_minus_chr1.49
chr1	175920456	175920512	-	cfpl_minus_chr1.49.2	cfpl_minus_chr1.49
chr1	175904762	175905137	-	cfpl_minus_chr1.49.1	cfpl_minus_chr1.49
chr1	175908548	175908770	-	cfpl_minus_chr1.49.1	cfpl_minus_chr1.49
chr1	175920456	175920512	-	cfpl_minus_chr1.49.1	cfpl_minus_chr1.49
chr1	182054584	182058073	-	cfpl_minus_chr1.50.1	cfpl_minus_chr1.50
chr1	182061568	182061623	-	cfpl_minus_chr1.50.1	cfpl_minus_chr1.50
chr1	182062720	182064901	-	cfpl_minus_chr1.51.2	cfpl_minus_chr1.51
chr1	182068317	182068370	-	cfpl_minus_chr1.51.2	cfpl_minus_chr1.51
chr1	182069070	182069249	-	cfpl_minus_chr1.51.2	cfpl_minus_chr1.51
chr1	182062720	182064915	-	cfpl_minus_chr1.51.1	cfpl_minus_chr1.51
chr1	182068331	182068370	-	cfpl_minus_chr1.51.1	cfpl_minus_chr1.51
chr1	182069070	182069249	-	cfpl_minus_chr1.51.1	cfpl_minus_chr1.51
chr1	182598623	182600513	-	cfpl_minus_chr1.52.1	cfpl_minus_chr1.52
chr1	182601966	182602132	-	cfpl_minus_chr1.52.1	cfpl_minus_chr1.52
chr1	182602420	182602484	-	cfpl_minus_chr1.52.1	cfpl_minus_chr1.52
chr1	182603229	182603339	-	cfpl_minus_chr1.52.1	cfpl_minus_chr1.52
chr1	182604216	182604434	-	cfpl_minus_chr1.52.1	cfpl_minus_chr1.52
chr1	114704469	114708050	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114708154	114708192	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114708531	114708654	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114709569	114709728	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114713800	114713978	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114716050	114716177	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	114716658	114716812	-	cfpl_minus_chr1.66.1	cfpl_minus_chr1.66
chr1	188869478	188869748	-	cfpl_minus_chr1.53.1	cfpl_minus_chr1.53
chr1	188887241	188887434	-	cfpl_minus_chr1.53.1	cfpl_minus_chr1.53
chr1	192937420	192937420	-	cfpl_minus_chr1.54.1	cfpl_minus_chr1.54
chr1	192948103	192948246	-	cfpl_minus_chr1.54.1	cfpl_minus_chr1.54
chr1	198597724	198597983	-	cfpl_minus_chr1.55.1	cfpl_minus_chr1.55
chr1	198598766	198598860	-	cfpl_minus_chr1.55.1	cfpl_minus_chr1.55
chr1	204154820	204155177	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204155820	204155918	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204156178	204156319	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204156677	204156796	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204157361	204157369	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204159399	204159595	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204160560	204160678	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204161292	204161415	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204162013	204162163	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	204166196	204166354	-	cfpl_minus_chr1.57.1	cfpl_minus_chr1.57
chr1	205302059	205304513	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205305199	205305331	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205306188	205306307	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205308165	205308230	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205308581	205308732	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205311705	205311825	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	205321398	205321789	-	cfpl_minus_chr1.58.1	cfpl_minus_chr1.58
chr1	206175064	206175182	-	cfpl_minus_chr1.59.1	cfpl_minus_chr1.59
chr1	206177099	206177159	-	cfpl_minus_chr1.59.1	cfpl_minus_chr1.59
chr1	202879139	202881223	-	cfpl_minus_chr1.56.1	cfpl_minus_chr1.56
chr1	202888973	202889176	-	cfpl_minus_chr1.56.1	cfpl_minus_chr1.56
chr1	212830221	212830261	-	cfpl_minus_chr1.61.1	cfpl_minus_chr1.61
chr1	212835873	212836187	-	cfpl_minus_chr1.61.1	cfpl_minus_chr1.61
chr1	212847580	212847622	-	cfpl_minus_chr1.61.1	cfpl_minus_chr1.61
chr1	212830221	212830262	-	cfpl_minus_chr1.61.2	cfpl_minus_chr1.61
chr1	212835874	212836187	-	cfpl_minus_chr1.61.2	cfpl_minus_chr1.61
chr1	212847580	212847622	-	cfpl_minus_chr1.61.2	cfpl_minus_chr1.61
chr1	215393649	215393767	-	cfpl_minus_chr1.62.1	cfpl_minus_chr1.62
chr1	215393959	215394399	-	cfpl_minus_chr1.62.1	cfpl_minus_chr1.62
chr1	218344230	218344462	-	cfpl_minus_chr1.63.1	cfpl_minus_chr1.63
chr1	218345175	218345388	-	cfpl_minus_chr1.63.1	cfpl_minus_chr1.63
chr1	218345603	218345678	-	cfpl_minus_chr1.63.1	cfpl_minus_chr1.63
chr1	219409684	219410267	-	cfpl_minus_chr1.64.1	cfpl_minus_chr1.64
chr1	219411718	219411942	-	cfpl_minus_chr1.64.1	cfpl_minus_chr1.64
chr1	219435152	219435413	-	cfpl_minus_chr1.65.2	cfpl_minus_chr1.65
chr1	219437056	219437175	-	cfpl_minus_chr1.65.2	cfpl_minus_chr1.65
chr1	219442574	219442611	-	cfpl_minus_chr1.65.2	cfpl_minus_chr1.65
chr1	219435152	219435413	-	cfpl_minus_chr1.65.1	cfpl_minus_chr1.65
chr1	219437056	219437173	-	cfpl_minus_chr1.65.1	cfpl_minus_chr1.65
chr1	219442572	219442632	-	cfpl_minus_chr1.65.1	cfpl_minus_chr1.65
chr1	211571568	211576289	-	cfpl_minus_chr1.60.1	cfpl_minus_chr1.60
chr1	211577991	211578767	-	cfpl_minus_chr1.60.1	cfpl_minus_chr1.60
chr1	228384115	228384459	-	cfpl_minus_chr1.67.1	cfpl_minus_chr1.67
chr1	228384789	228385001	-	cfpl_minus_chr1.67.1	cfpl_minus_chr1.67
chr1	229092880	229093288	-	cfpl_minus_chr1.68.1	cfpl_minus_chr1.68
chr1	229094781	229094908	-	cfpl_minus_chr1.68.1	cfpl_minus_chr1.68
chr1	230823708	230823907	-	cfpl_minus_chr1.69.1	cfpl_minus_chr1.69
chr1	230824664	230824677	-	cfpl_minus_chr1.69.1	cfpl_minus_chr1.69
chr1	234979647	234980343	-	cfpl_minus_chr1.70.1	cfpl_minus_chr1.70
chr1	234980656	234980777	-	cfpl_minus_chr1.70.1	cfpl_minus_chr1.70
chr1	241995512	241996385	-	cfpl_minus_chr1.71.1	cfpl_minus_chr1.71
chr1	241998514	241998620	-	cfpl_minus_chr1.71.1	cfpl_minus_chr1.71
chr1	241998776	241998831	-	cfpl_minus_chr1.71.1	cfpl_minus_chr1.71
chr1	241998951	241998966	-	cfpl_minus_chr1.71.1	cfpl_minus_chr1.71
chr1	225982702	225985523	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225987896	225988388	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225991243	225991363	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225992398	225992567	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225992891	225993002	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225995266	225995383	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	225999193	225999372	-	cfpl_minus_chr1.72.1	cfpl_minus_chr1.72
chr1	248484245	248484895	-	cfpl_minus_chr1.73.1	cfpl_minus_chr1.73
chr1	248485169	248485497	-	cfpl_minus_chr1.73.1	cfpl_minus_chr1.73
chr1	246540561	246541202	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246544521	246544681	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246548545	246548607	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246551213	246551302	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246556573	246556721	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246557381	246557534	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246564346	246564434	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr1	246565826	246566321	-	cfpl_minus_chr1.74.1	cfpl_minus_chr1.74
chr2	10878302	10878444	+	cfpl_plus_chr2.1.1	cfpl_plus_chr2.1
chr2	10884834	10885118	+	cfpl_plus_chr2.1.1	cfpl_plus_chr2.1
chr2	10878448	10878448	+	cfpl_plus_chr2.1.2	cfpl_plus_chr2.1
chr2	10884838	10885118	+	cfpl_plus_chr2.1.2	cfpl_plus_chr2.1
chr2	7725801	7725853	+	cfpl_plus_chr2.2.1	cfpl_plus_chr2.2
chr2	7730516	7730694	+	cfpl_plus_chr2.2.1	cfpl_plus_chr2.2
chr2	20451044	20451140	+	cfpl_plus_chr2.4.1	cfpl_plus_chr2.4
chr2	20452739	20452918	+	cfpl_plus_chr2.4.1	cfpl_plus_chr2.4
chr2	20052134	20052494	+	cfpl_plus_chr2.3.1	cfpl_plus_chr2.3
chr2	20054285	20054329	+	cfpl_plus_chr2.3.1	cfpl_plus_chr2.3
chr2	20052134	20052496	+	cfpl_plus_chr2.3.2	cfpl_plus_chr2.3
chr2	20054287	20054329	+	cfpl_plus_chr2.3.2	cfpl_plus_chr2.3
chr2	37325342	37325522	+	cfpl_plus_chr2.5.1	cfpl_plus_chr2.5
chr2	37326477	37326781	+	cfpl_plus_chr2.5.1	cfpl_plus_chr2.5
chr2	44941899	44942910	+	cfpl_plus_chr2.6.1	cfpl_plus_chr2.6
chr2	44944568	44946076	+	cfpl_plus_chr2.6.1	cfpl_plus_chr2.6
chr2	62463133	62463318	+	cfpl_plus_chr2.7.1	cfpl_plus_chr2.7
chr2	62463839	62464073	+	cfpl_plus_chr2.7.1	cfpl_plus_chr2.7
chr2	62463324	62463325	+	cfpl_plus_chr2.7.2	cfpl_plus_chr2.7
chr2	62463846	62464073	+	cfpl_plus_chr2.7.2	cfpl_plus_chr2.7
chr2	70887872	70888180	+	cfpl_plus_chr2.8.2	cfpl_plus_chr2.8
chr2	70888286	70888348	+	cfpl_plus_chr2.8.2	cfpl_plus_chr2.8
chr2	70889476	70889516	+	cfpl_plus_chr2.8.2	cfpl_plus_chr2.8
chr2	70887872	70888180	+	cfpl_plus_chr2.8.1	cfpl_plus_chr2.8
chr2	70888286	70888349	+	cfpl_plus_chr2.8.1	cfpl_plus_chr2.8
chr2	70889477	70889588	+	cfpl_plus_chr2.8.1	cfpl_plus_chr2.8
chr2	70889821	70889874	+	cfpl_plus_chr2.8.1	cfpl_plus_chr2.8
chr2	70900590	70900868	+	cfpl_plus_chr2.9.1	cfpl_plus_chr2.9
chr2	70921098	70921285	+	cfpl_plus_chr2.9.1	cfpl_plus_chr2.9
chr2	70932767	70933446	+	cfpl_plus_chr2.9.1	cfpl_plus_chr2.9
chr2	43838964	43839116	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43844507	43844608	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43846155	43846311	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43851584	43851822	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43852354	43852486	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43852599	43852868	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43871976	43872138	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43872223	43872306	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43873787	43873986	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43874407	43874483	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43875146	43875413	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43877561	43877688	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	43877776	43878463	+	cfpl_plus_chr2.12.1	cfpl_plus_chr2.12
chr2	73985980	73986313	+	cfpl_plus_chr2.11.1	cfpl_plus_chr2.11
chr2	73784288	73784406	+	cfpl_plus_chr2.10.1	cfpl_plus_chr2.10
chr2	73813477	73814226	+	cfpl_plus_chr2.10.1	cfpl_plus_chr2.10
chr2	73815071	73816889	+	cfpl_plus_chr2.10.1	cfpl_plus_chr2.10
chr2	74940258	74940739	+	cfpl_plus_chr2.13.2	cfpl_plus_chr2.13
chr2	74941887	74942152	+	cfpl_plus_chr2.13.2	cfpl_plus_chr2.13
chr2	74940258	74940740	+	cfpl_plus_chr2.13.1	cfpl_plus_chr2.13
chr2	74941888	74942152	+	cfpl_plus_chr2.13.1	cfpl_plus_chr2.13
chr2	85889281	85889803	+	cfpl_plus_chr2.14.1	cfpl_plus_chr2.14
chr2	85890722	85890968	+	cfpl_plus_chr2.14.1	cfpl_plus_chr2.14
chr2	87700989	87701069	+	cfpl_plus_chr2.15.1	cfpl_plus_chr2.15
chr2	87704333	87704578	+	cfpl_plus_chr2.16.1	cfpl_plus_chr2.16
chr2	87705881	87705970	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87707762	87707910	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87713359	87713437	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87714048	87714084	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87714179	87714249	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87716612	87716790	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87719807	87720021	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87722301	87722419	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87725937	87726208	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87732387	87732621	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87735674	87735765	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87737718	87737852	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	87738023	87738166	+	cfpl_plus_chr2.17.1	cfpl_plus_chr2.17
chr2	91776007	91776107	+	cfpl_plus_chr2.18.2	cfpl_plus_chr2.18
chr2	91780410	91780602	+	cfpl_plus_chr2.18.2	cfpl_plus_chr2.18
chr2	91780995	91781162	+	cfpl_plus_chr2.18.2	cfpl_plus_chr2.18
chr2	91776007	91776107	+	cfpl_plus_chr2.18.1	cfpl_plus_chr2.18
chr2	91780410	91780603	+	cfpl_plus_chr2.18.1	cfpl_plus_chr2.18
chr2	91780996	91781162	+	cfpl_plus_chr2.18.1	cfpl_plus_chr2.18
chr2	91776106	91776131	+	cfpl_plus_chr2.18.3	cfpl_plus_chr2.18
chr2	91780434	91780602	+	cfpl_plus_chr2.18.3	cfpl_plus_chr2.18
chr2	91780995	91781162	+	cfpl_plus_chr2.18.3	cfpl_plus_chr2.18
chr2	95592025	95592149	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95594020	95594434	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95595050	95595145	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95596202	95596432	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95597329	95597351	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95597880	95597977	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95599092	95599778	+	cfpl_plus_chr2.19.1	cfpl_plus_chr2.19
chr2	95666092	95666403	+	cfpl_plus_chr2.20.1	cfpl_plus_chr2.20
chr2	95667917	95668634	+	cfpl_plus_chr2.20.1	cfpl_plus_chr2.20
chr2	103019556	103019830	+	cfpl_plus_chr2.21.1	cfpl_plus_chr2.21
chr2	106369724	106369869	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	106370939	106371159	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	106372234	106372443	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	106376451	106376545	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	106377965	106378055	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	106378180	106378247	+	cfpl_plus_chr2.22.1	cfpl_plus_chr2.22
chr2	107903993	107904054	+	cfpl_plus_chr2.23.1	cfpl_plus_chr2.23
chr2	107904176	107904241	+	cfpl_plus_chr2.23.1	cfpl_plus_chr2.23
chr2	113406428	113406450	+	cfpl_plus_chr2.24.1	cfpl_plus_chr2.24
chr2	113406575	113406869	+	cfpl_plus_chr2.24.1	cfpl_plus_chr2.24
