chrom	start	end	strand	trid
chr6	35457916	35457984	+	ENST00000229769.2
chr6	35458297	35458440	+	ENST00000229769.2
chr6	35459331	35459454	+	ENST00000229769.2
chr6	35459682	35459760	+	ENST00000229769.2
chr6	35460552	35460618	+	ENST00000229769.2
chr6	35462789	35462914	+	ENST00000229769.2
chr6	35466244	35467103	+	ENST00000229769.2
chr6	43171299	43172169	+	ENST00000265354.5
chr6	43173847	43174113	+	ENST00000265354.5
chr6	43175706	43175967	+	ENST00000265354.5
chr6	43176548	43176667	+	ENST00000265354.5
chr6	43178294	43178485	+	ENST00000265354.5
chr6	43178806	43178882	+	ENST00000265354.5
chr6	43179095	43181507	+	ENST00000265354.5
chr6	46129993	46130189	+	ENST00000321037.4
chr6	46139551	46140409	+	ENST00000321037.4
chr6	46141052	46141222	+	ENST00000321037.4
chr6	46143276	46146699	+	ENST00000321037.4
chr6	49463378	49463453	+	ENST00000335783.3
chr6	49470159	49470278	+	ENST00000335783.3
chr6	49470974	49471028	+	ENST00000335783.3
chr6	49472063	49472183	+	ENST00000335783.3
chr6	49472790	49472858	+	ENST00000335783.3
chr6	49480951	49481080	+	ENST00000335783.3
chr6	49488352	49488471	+	ENST00000335783.3
chr6	49488607	49488684	+	ENST00000335783.3
chr6	49492144	49493107	+	ENST00000335783.3
chr6	50093711	50093831	+	ENST00000415106.1
chr6	50098712	50099282	+	ENST00000415106.1
chr6	52671109	52671245	+	ENST00000211314.4
chr6	52677087	52677172	+	ENST00000211314.4
chr6	52681813	52681914	+	ENST00000211314.4
chr6	52684078	52684165	+	ENST00000211314.4
chr6	52686010	52686588	+	ENST00000211314.4
chr6	53628380	53628446	+	ENST00000448327.1
chr6	53628575	53628691	+	ENST00000448327.1
chr6	53631013	53631394	+	ENST00000448327.1
chr6	54846771	54846826	+	ENST00000306858.7
chr6	54870187	54870690	+	ENST00000306858.7
chr6	54926371	54926535	+	ENST00000306858.7
chr6	54927508	54927632	+	ENST00000306858.7
chr6	54939706	54942022	+	ENST00000306858.7
chr6	68055351	68055435	+	ENST00000449928.1
chr6	68060096	68060502	+	ENST00000449928.1
chr6	70394887	70395043	+	ENST00000418403.1
chr6	70395230	70395266	+	ENST00000418403.1
chr6	70399215	70399417	+	ENST00000418403.1
chr6	79420297	79420404	+	ENST00000429444.1
chr6	79420540	79420637	+	ENST00000429444.1
chr6	79421038	79421305	+	ENST00000429444.1
chr6	79631283	79631506	+	ENST00000369838.5
chr6	79673614	79673799	+	ENST00000369838.5
chr6	79696485	79696565	+	ENST00000369838.5
chr6	79699498	79703659	+	ENST00000369838.5
chr6	83512538	83512694	+	ENST00000369700.3
chr6	83523422	83525704	+	ENST00000369700.3
chr6	84033756	84033883	+	ENST00000257776.4
chr6	84055312	84055445	+	ENST00000257776.4
chr6	84062893	84062992	+	ENST00000257776.4
chr6	84089091	84090881	+	ENST00000257776.4
chr6	89146050	89146609	+	ENST00000275072.4
chr6	89149265	89149413	+	ENST00000275072.4
chr6	89153043	89153185	+	ENST00000275072.4
chr6	89154748	89154902	+	ENST00000275072.4
chr6	89158325	89158460	+	ENST00000275072.4
chr6	89161783	89161890	+	ENST00000275072.4
chr6	89162109	89165565	+	ENST00000275072.4
chr6	109826522	109826696	+	ENST00000458693.1
chr6	109828496	109828785	+	ENST00000458693.1
chr6	111259348	111259727	+	ENST00000368847.4
chr6	111262257	111262425	+	ENST00000368847.4
chr6	111263830	111263946	+	ENST00000368847.4
chr6	111265876	111271167	+	ENST00000368847.4
chr6	111277932	111278158	+	ENST00000444259.1
chr6	111278413	111278742	+	ENST00000444259.1
chr6	113531118	113531258	+	ENST00000415883.1
chr6	113541837	113541901	+	ENST00000415883.1
chr6	113543403	113543793	+	ENST00000415883.1
chr6	113904138	113904744	+	ENST00000314481.3
chr6	113916943	113917052	+	ENST00000314481.3
chr6	113919107	113919457	+	ENST00000314481.3
chr6	113920456	113921642	+	ENST00000314481.3
chr6	117675502	117676085	+	ENST00000368494.3
chr6	117693042	117693167	+	ENST00000368494.3
chr6	117694031	117694180	+	ENST00000368494.3
chr6	117703605	117703704	+	ENST00000368494.3
chr6	117706925	117710640	+	ENST00000368494.3
chr6	121435692	121435832	+	ENST00000282561.3
chr6	121446832	121449727	+	ENST00000282561.3
chr6	130827406	130827651	+	ENST00000541421.2
chr6	130834870	130837135	+	ENST00000541421.2
chr6	144150526	144150703	+	ENST00000367568.4
chr6	144186623	144188370	+	ENST00000367568.4
chr6	146543693	146544121	+	ENST00000367495.3
chr6	146549464	146549741	+	ENST00000367495.3
chr6	146554456	146554965	+	ENST00000367495.3
chr6	149942000	149942157	+	ENST00000367351.3
chr6	149945309	149945572	+	ENST00000367351.3
chr6	149946372	149946653	+	ENST00000367351.3
chr6	149947320	149947451	+	ENST00000367351.3
chr6	149948723	149949235	+	ENST00000367351.3
chr6	149964007	149964134	+	ENST00000229708.3
chr6	149968607	149968870	+	ENST00000229708.3
chr6	149969085	149969360	+	ENST00000229708.3
chr6	149970016	149970147	+	ENST00000229708.3
chr6	149971369	149973710	+	ENST00000229708.3
chr6	158168352	158168395	+	ENST00000607778.1
chr6	158170470	158170538	+	ENST00000607778.1
chr6	158191977	158199344	+	ENST00000607778.1
chr6	159107791	159108153	+	ENST00000421161.1
chr6	159109315	159109439	+	ENST00000421161.1
chr6	159115432	159115508	+	ENST00000421161.1
chr6	159115774	159116053	+	ENST00000421161.1
chr6	160348268	160348848	+	ENST00000275300.2
chr6	160397979	160398082	+	ENST00000275300.2
chr6	160407041	160407195	+	ENST00000275300.2
chr6	160408753	160408921	+	ENST00000275300.2
chr6	160410729	160410846	+	ENST00000275300.2
chr6	160436780	160436877	+	ENST00000275300.2
chr6	160436997	160437211	+	ENST00000275300.2
chr6	160442761	160442869	+	ENST00000275300.2
chr6	160443630	160443742	+	ENST00000275300.2
chr6	160447719	160447818	+	ENST00000275300.2
chr6	160450996	160452581	+	ENST00000275300.2
chr6	167241891	167241965	+	ENST00000439207.1
chr6	167245787	167245916	+	ENST00000439207.1
chr6	170725197	170725396	+	ENST00000438217.1
chr6	170727931	170728488	+	ENST00000438217.1
chr7	520391	523316	+	ENST00000452622.1
chr7	524080	524280	+	ENST00000452622.1
chr7	524854	525232	+	ENST00000452622.1
chr7	1459937	1460267	+	ENST00000445345.1
chr7	1463842	1464008	+	ENST00000445345.1
chr7	6615617	6616186	+	ENST00000457543.3
chr7	6617190	6617307	+	ENST00000457543.3
chr7	6621122	6624290	+	ENST00000457543.3
chr7	34209526	34209618	+	ENST00000446484.1
chr7	34255927	34256343	+	ENST00000446484.1
chr7	45969657	45969809	+	ENST00000416708.1
chr7	45978350	45978468	+	ENST00000416708.1
chr7	45979909	45980191	+	ENST00000416708.1
chr7	55573171	55573317	+	ENST00000454777.1
chr7	55587771	55587934	+	ENST00000454777.1
chr7	55588096	55588336	+	ENST00000454777.1
chr7	65075023	65075097	+	ENST00000414799.2
chr7	65078624	65078780	+	ENST00000414799.2
chr7	67335976	67336112	+	ENST00000430244.1
chr7	67339450	67339573	+	ENST00000430244.1
chr7	67339797	67340024	+	ENST00000430244.1
chr7	73735038	73735090	+	ENST00000427153.1
chr7	73735241	73735499	+	ENST00000427153.1
chr7	73735728	73735848	+	ENST00000427153.1
chr7	73735930	73736054	+	ENST00000427153.1
chr7	93921699	93922233	+	ENST00000248564.5
chr7	93926091	93928610	+	ENST00000248564.5
chr7	95471835	95472062	+	ENST00000416593.1
chr7	95473693	95473998	+	ENST00000416593.1
chr7	100720800	100720993	+	ENST00000252723.2
chr7	100721558	100721703	+	ENST00000252723.2
chr7	100721962	100722048	+	ENST00000252723.2
chr7	100722664	100722843	+	ENST00000252723.2
chr7	100722978	100723700	+	ENST00000252723.2
chr7	101127089	101127244	+	ENST00000223095.4
chr7	101128393	101128664	+	ENST00000223095.4
chr7	101130421	101130654	+	ENST00000223095.4
chr7	101131875	101132069	+	ENST00000223095.4
chr7	101133695	101133893	+	ENST00000223095.4
chr7	101135494	101135594	+	ENST00000223095.4
chr7	101135715	101135801	+	ENST00000223095.4
chr7	101137001	101137084	+	ENST00000223095.4
chr7	101137405	101139266	+	ENST00000223095.4
chr7	101308346	101308548	+	ENST00000419422.1
chr7	101310484	101310985	+	ENST00000419422.1
chr7	102337316	102337402	+	ENST00000432573.1
chr7	102337580	102337682	+	ENST00000432573.1
chr7	102338932	102339115	+	ENST00000432573.1
chr7	138163440	138163502	+	ENST00000413567.1
chr7	138164244	138164637	+	ENST00000413567.1
chr7	142563740	142563847	+	ENST00000617347.1
chr7	142563948	142564245	+	ENST00000617347.1
chr7	142626649	142626757	+	ENST00000390394.3
chr7	142627096	142627399	+	ENST00000390394.3
chr7	142715346	142715437	+	ENST00000390399.3
chr7	142715567	142715861	+	ENST00000390399.3
chr7	142801041	142801427	+	ENST00000466254.1
chr7	142801944	142801961	+	ENST00000466254.1
chr7	142802105	142802211	+	ENST00000466254.1
chr7	142802503	142802748	+	ENST00000466254.1
chr7	143132077	143132211	+	ENST00000291009.3
chr7	143135194	143135299	+	ENST00000291009.3
chr7	143139075	143139189	+	ENST00000291009.3
chr7	143139518	143139746	+	ENST00000291009.3
chr7	150450630	150451175	+	ENST00000307271.3
chr7	150466671	150467334	+	ENST00000307271.3
chr7	150470829	150470874	+	ENST00000307271.3
chr7	150474012	150474638	+	ENST00000307271.3
chr7	150477092	150479392	+	ENST00000307271.3
chr7	150514830	150514945	+	ENST00000313543.4
chr7	150519934	150521073	+	ENST00000313543.4
chr7	155458129	155459062	+	ENST00000297375.4
chr7	155462371	155464831	+	ENST00000297375.4
chr7	155962632	155963275	+	ENST00000377722.2
chr7	155964452	155966343	+	ENST00000377722.2
chr7	157010805	157011307	+	ENST00000480284.1
chr7	157015889	157016426	+	ENST00000480284.1
chr8	10840576	10840628	+	ENST00000522026.1
chr8	10841633	10841734	+	ENST00000522026.1
chr8	10846218	10846501	+	ENST00000522026.1
chr8	11982321	11982384	+	ENST00000382208.2
chr8	11984421	11984590	+	ENST00000382208.2
chr8	29527312	29527420	+	ENST00000521101.1
chr8	29529791	29530323	+	ENST00000521101.1
chr8	37695751	37696222	+	ENST00000331569.5
chr8	37697145	37700021	+	ENST00000331569.5
chr8	39556146	39556449	+	ENST00000518465.1
chr8	39557992	39558179	+	ENST00000518465.1
chr8	39558346	39558533	+	ENST00000518465.1
chr8	56074592	56074880	+	ENST00000521403.1
chr8	56075007	56075274	+	ENST00000521403.1
chr8	57978358	57978484	+	ENST00000522992.1
chr8	57980894	57981014	+	ENST00000522992.1
chr8	57982266	57984126	+	ENST00000522992.1
chr8	72196334	72196633	+	ENST00000523602.1
chr8	72201772	72202269	+	ENST00000523602.1
chr8	73052178	73055603	+	ENST00000517664.1
chr8	73062939	73063061	+	ENST00000517664.1
chr8	83403758	83404069	+	ENST00000522365.1
chr8	83407692	83408900	+	ENST00000522365.1
chr8	93741193	93741459	+	ENST00000523945.1
chr8	93744272	93744534	+	ENST00000523945.1
chr8	101139665	101139751	+	ENST00000518090.1
chr8	101139865	101139980	+	ENST00000518090.1
chr8	101140660	101140929	+	ENST00000518090.1
chr8	102978785	102978955	+	ENST00000517983.1
chr8	102992250	102992407	+	ENST00000517983.1
chr8	102995625	102995682	+	ENST00000517983.1
chr8	103000009	103000184	+	ENST00000517983.1
chr8	124271683	124271810	+	ENST00000517482.1
chr8	124276114	124276236	+	ENST00000517482.1
chr8	124277283	124277584	+	ENST00000517482.1
chr8	124973298	124973416	+	ENST00000319286.5
chr8	124975606	124975719	+	ENST00000319286.5
chr8	124976348	124979389	+	ENST00000319286.5
chr8	126325495	126325557	+	ENST00000500180.2
chr8	126327256	126327386	+	ENST00000500180.2
chr8	126328308	126329535	+	ENST00000500180.2
chr8	134838069	134838309	+	ENST00000519500.1
chr8	134842225	134842318	+	ENST00000519500.1
chr8	134842454	134842637	+	ENST00000519500.1
chr8	136489448	136489502	+	ENST00000523232.1
chr8	136515966	136516300	+	ENST00000523232.1
chr8	136519148	136519239	+	ENST00000523232.1
chr8	136529795	136529876	+	ENST00000523232.1
chr8	143412749	143412856	+	ENST00000523002.1
chr8	143413192	143413482	+	ENST00000523002.1
chr8	143416910	143417054	+	ENST00000523002.1
chr8	143417679	143417919	+	ENST00000519762.1
chr8	143418975	143419150	+	ENST00000519762.1
chr9	5231419	5231719	+	ENST00000239316.4
chr9	5233654	5235304	+	ENST00000239316.4
chr9	5510570	5510803	+	ENST00000397747.4
chr9	5522533	5522601	+	ENST00000397747.4
chr9	5534745	5535050	+	ENST00000397747.4
chr9	5549335	5549604	+	ENST00000397747.4
chr9	5557618	5557752	+	ENST00000397747.4
chr9	5563162	5563211	+	ENST00000397747.4
chr9	5569954	5571254	+	ENST00000397747.4
chr9	6704471	6704653	+	ENST00000412339.1
chr9	6707542	6707780	+	ENST00000412339.1
chr9	19409059	19409192	+	ENST00000340967.2
chr9	19423862	19423976	+	ENST00000340967.2
chr9	19424700	19424841	+	ENST00000340967.2
chr9	19434947	19435084	+	ENST00000340967.2
chr9	19446281	19446418	+	ENST00000340967.2
chr9	19450450	19452020	+	ENST00000340967.2
chr9	22446841	22447732	+	ENST00000325870.2
chr9	22451064	22455740	+	ENST00000325870.2
chr9	27102630	27103076	+	ENST00000522960.1
chr9	27104612	27104728	+	ENST00000522960.1
chr9	33617762	33617875	+	ENST00000379435.3
chr9	33618205	33618506	+	ENST00000379435.3
chr9	37509150	37509380	+	ENST00000413915.1
chr9	37510242	37510299	+	ENST00000413915.1
chr9	42625436	42625533	+	ENST00000441829.3
chr9	42626621	42626813	+	ENST00000441829.3
chr9	61854162	61854376	+	ENST00000377542.3
chr9	61854931	61855331	+	ENST00000377542.3
chr9	68228651	68228731	+	ENST00000425587.1
chr9	68229054	68229312	+	ENST00000425587.1
chr9	72257336	72257405	+	ENST00000427901.1
chr9	72257493	72257783	+	ENST00000427901.1
chr9	75088543	75088726	+	ENST00000346234.6
chr9	75117504	75117550	+	ENST00000346234.6
chr9	75127569	75127619	+	ENST00000346234.6
chr9	75130578	75130641	+	ENST00000346234.6
chr9	75131770	75131823	+	ENST00000346234.6
chr9	75133294	75133401	+	ENST00000346234.6
chr9	75134346	75134395	+	ENST00000346234.6
chr9	75137538	75137616	+	ENST00000346234.6
chr9	75140834	75140932	+	ENST00000346234.6
chr9	75146683	75147265	+	ENST00000346234.6
chr9	86948699	86948993	+	ENST00000415801.1
chr9	86950867	86950999	+	ENST00000415801.1
chr9	86981770	86981925	+	ENST00000415801.1
chr9	86987448	86987615	+	ENST00000415801.1
chr9	86988802	86988906	+	ENST00000415801.1
chr9	86997314	86997403	+	ENST00000415801.1
chr9	86998594	87002033	+	ENST00000415801.1
chr9	87864166	87864228	+	ENST00000447524.1
chr9	87865902	87866290	+	ENST00000447524.1
chr9	91426238	91426396	+	ENST00000442072.1
chr9	91426830	91427144	+	ENST00000442072.1
chr9	96687056	96687324	+	ENST00000423924.1
chr9	96720966	96721121	+	ENST00000423924.1
chr9	113650956	113651164	+	ENST00000428292.1
chr9	113652017	113652080	+	ENST00000428292.1
chr9	113681906	113682855	+	ENST00000428292.1
chr9	114329869	114330018	+	ENST00000431067.2
chr9	114330434	114330576	+	ENST00000431067.2
chr9	114330792	114330862	+	ENST00000431067.2
chr9	114331567	114331674	+	ENST00000431067.2
chr9	114331826	114331929	+	ENST00000431067.2
chr9	114333069	114333252	+	ENST00000431067.2
chr9	116012361	116012530	+	ENST00000416507.1
chr9	116012627	116012965	+	ENST00000416507.1
chr9	125241663	125242063	+	ENST00000468244.1
chr9	125254578	125254671	+	ENST00000468244.1
chr9	125256964	125257018	+	ENST00000468244.1
chr9	129321016	129321046	+	ENST00000316786.1
chr9	129321792	129324905	+	ENST00000316786.1
chr9	129575409	129575598	+	ENST00000443993.1
chr9	129580051	129580319	+	ENST00000443993.1
chr9	129580479	129580558	+	ENST00000443993.1
chr9	129582647	129584556	+	ENST00000443993.1
chr9	135907812	135907875	+	ENST00000423793.1
chr9	135908652	135908788	+	ENST00000423793.1
chr9	135913404	135913513	+	ENST00000423793.1
chr9	137224635	137225233	+	ENST00000409414.1
chr9	137225614	137226311	+	ENST00000409414.1
chr9	137277749	137277907	+	ENST00000357503.2
chr9	137278653	137282641	+	ENST00000357503.2
chr9	137551199	137551978	+	ENST00000371443.5
chr9	137552074	137552555	+	ENST00000371443.5
chr10	3767915	3768047	+	ENST00000415358.1
chr10	3768572	3768751	+	ENST00000415358.1
chr10	5234358	5234593	+	ENST00000428920.2
chr10	5262965	5263408	+	ENST00000428920.2
chr10	6737382	6737628	+	ENST00000417112.1
chr10	6738357	6739026	+	ENST00000417112.1
chr10	6779598	6779887	+	ENST00000436383.1
chr10	6781304	6781486	+	ENST00000436383.1
chr10	6833643	6833688	+	ENST00000436383.1
chr10	6837974	6838008	+	ENST00000436383.1
chr10	6840391	6842906	+	ENST00000436383.1
chr10	8970125	8970272	+	ENST00000456526.1
chr10	8972940	8973468	+	ENST00000456526.1
chr10	13415202	13415256	+	ENST00000448272.1
chr10	13422735	13423133	+	ENST00000448272.1
chr10	18659405	18659683	+	ENST00000377275.3
chr10	18666575	18666635	+	ENST00000377275.3
chr10	18668530	18668677	+	ENST00000377275.3
chr10	18672622	18672705	+	ENST00000377275.3
chr10	18673984	18674135	+	ENST00000377275.3
chr10	18675168	18681639	+	ENST00000377275.3
chr10	31604600	31604727	+	ENST00000420945.1
chr10	31605926	31606218	+	ENST00000420945.1
chr10	34815767	34815801	+	ENST00000446211.1
chr10	34816120	34816386	+	ENST00000446211.1
chr10	37883594	37883739	+	ENST00000406795.2
chr10	37884015	37884109	+	ENST00000406795.2
chr10	43138486	43138567	+	ENST00000374466.3
chr10	43154897	43155810	+	ENST00000374466.3
chr10	43158715	43158931	+	ENST00000374466.3
chr10	43160494	43160595	+	ENST00000374466.3
chr10	43163866	43164044	+	ENST00000374466.3
chr10	43167004	43167098	+	ENST00000374466.3
chr10	43175951	43176032	+	ENST00000374466.3
chr10	43183250	43185308	+	ENST00000374466.3
chr10	43420738	43421066	+	ENST00000442526.2
chr10	43421670	43422100	+	ENST00000442526.2
chr10	45678692	45679040	+	ENST00000454844.1
chr10	45681772	45681840	+	ENST00000454844.1
chr10	45684486	45684520	+	ENST00000454844.1
chr10	45692059	45692158	+	ENST00000454844.1
chr10	45694748	45694783	+	ENST00000454844.1
chr10	45698065	45698116	+	ENST00000454844.1
chr10	45698756	45700532	+	ENST00000454844.1
chr10	46109621	46109843	+	ENST00000582299.2
chr10	46110213	46110282	+	ENST00000582299.2
chr10	46112580	46112648	+	ENST00000582299.2
chr10	46115295	46115329	+	ENST00000582299.2
chr10	46123170	46123270	+	ENST00000582299.2
chr10	46125864	46125899	+	ENST00000582299.2
chr10	46129195	46129246	+	ENST00000582299.2
chr10	46129883	46131358	+	ENST00000582299.2
chr10	46816516	46816738	+	ENST00000417888.1
chr10	46819468	46819536	+	ENST00000417888.1
chr10	46822178	46822212	+	ENST00000417888.1
chr10	46832441	46832476	+	ENST00000417888.1
chr10	46870858	46871064	+	ENST00000431305.1
chr10	46873716	46873820	+	ENST00000431305.1
chr10	46875932	46876025	+	ENST00000431305.1
chr10	46876916	46877001	+	ENST00000431305.1
chr10	46878779	46878926	+	ENST00000431305.1
chr10	46880664	46880878	+	ENST00000431305.1
chr10	46883184	46883282	+	ENST00000431305.1
chr10	46888215	46888558	+	ENST00000431305.1
chr10	46894514	46894562	+	ENST00000431305.1
chr10	47322490	47323014	+	ENST00000581492.2
chr10	47324841	47326270	+	ENST00000581492.2
chr10	60734342	60734428	+	ENST00000517854.1
chr10	60741482	60741828	+	ENST00000517854.1
chr10	70404379	70404546	+	ENST00000373218.4
chr10	70419914	70420099	+	ENST00000373218.4
chr10	70421716	70428618	+	ENST00000373218.4
chr10	71878356	71878485	+	ENST00000441348.1
chr10	71878713	71879107	+	ENST00000441348.1
chr10	71964365	71964694	+	ENST00000373115.4
chr10	72005736	72005982	+	ENST00000373115.4
chr10	72007172	72013564	+	ENST00000373115.4
chr10	84081429	84081597	+	ENST00000391458.4
chr10	84081897	84081995	+	ENST00000391458.4
chr10	86521945	86522409	+	ENST00000428940.2
chr10	86522509	86525101	+	ENST00000428940.2
chr10	89414586	89414803	+	ENST00000371795.4
chr10	89417205	89421001	+	ENST00000371795.4
chr10	97498868	97499273	+	ENST00000370664.3
chr10	97567914	97568141	+	ENST00000370664.3
chr10	97570138	97571209	+	ENST00000370664.3
chr10	99431191	99431265	+	ENST00000416191.2
chr10	99433546	99433940	+	ENST00000416191.2
chr10	99435505	99435623	+	ENST00000416191.2
chr10	99435709	99438117	+	ENST00000416191.2
chr10	100347124	100347531	+	ENST00000370355.2
chr10	100348064	100348346	+	ENST00000370355.2
chr10	100352366	100352496	+	ENST00000370355.2
chr10	100354427	100354632	+	ENST00000370355.2
chr10	100356532	100356764	+	ENST00000370355.2
chr10	100360734	100364834	+	ENST00000370355.2
chr10	100373615	100374012	+	ENST00000454935.1
chr10	100381216	100383368	+	ENST00000454935.1
chr10	102226328	102226649	+	ENST00000370005.3
chr10	102227626	102227757	+	ENST00000370005.3
chr10	102228417	102228568	+	ENST00000370005.3
chr10	102228825	102229589	+	ENST00000370005.3
chr10	106550106	106550484	+	ENST00000399415.2
