chrom	start	end	strand	trid	geneid
chr1	162445625	162445881	+	cfmg_plus_chr1.t.50	cfmg_plus_chr1.g.38
chr1	162446298	162446548	+	cfmg_plus_chr1.t.50	cfmg_plus_chr1.g.38
chr1	174022582	174022640	+	cfmg_plus_chr1.t.51	cfmg_plus_chr1.g.39
chr1	174022783	174022984	+	cfmg_plus_chr1.t.51	cfmg_plus_chr1.g.39
chr1	180558977	180559055	+	cfmg_plus_chr1.t.52	cfmg_plus_chr1.g.40
chr1	180562204	180562344	+	cfmg_plus_chr1.t.52	cfmg_plus_chr1.g.40
chr1	180565251	180566448	+	cfmg_plus_chr1.t.52	cfmg_plus_chr1.g.40
chr1	180559029	180559055	+	cfmg_plus_chr1.t.53	cfmg_plus_chr1.g.40
chr1	180562204	180562346	+	cfmg_plus_chr1.t.53	cfmg_plus_chr1.g.40
chr1	180565253	180566448	+	cfmg_plus_chr1.t.53	cfmg_plus_chr1.g.40
chr1	185001533	185001627	+	cfmg_plus_chr1.t.54	cfmg_plus_chr1.g.41
chr1	185007694	185008674	+	cfmg_plus_chr1.t.54	cfmg_plus_chr1.g.41
chr1	213492422	213492575	+	cfmg_plus_chr1.t.55	cfmg_plus_chr1.g.42
chr1	213546283	213546463	+	cfmg_plus_chr1.t.55	cfmg_plus_chr1.g.42
chr1	213731433	213731558	+	cfmg_plus_chr1.t.56	cfmg_plus_chr1.g.43
chr1	213794384	213794465	+	cfmg_plus_chr1.t.56	cfmg_plus_chr1.g.43
chr1	223144060	223144243	+	cfmg_plus_chr1.t.57	cfmg_plus_chr1.g.44
chr1	223144537	223144953	+	cfmg_plus_chr1.t.57	cfmg_plus_chr1.g.44
chr1	228149946	228150007	+	cfmg_plus_chr1.t.58	cfmg_plus_chr1.g.45
chr1	228157740	228159826	+	cfmg_plus_chr1.t.58	cfmg_plus_chr1.g.45
chr1	230874847	230875155	+	cfmg_plus_chr1.t.60	cfmg_plus_chr1.g.46
chr1	230875306	230875565	+	cfmg_plus_chr1.t.60	cfmg_plus_chr1.g.46
chr1	230878792	230878991	+	cfmg_plus_chr1.t.60	cfmg_plus_chr1.g.46
chr1	230874847	230875155	+	cfmg_plus_chr1.t.59	cfmg_plus_chr1.g.46
chr1	230875306	230875566	+	cfmg_plus_chr1.t.59	cfmg_plus_chr1.g.46
chr1	230878793	230878991	+	cfmg_plus_chr1.t.59	cfmg_plus_chr1.g.46
chr1	234629311	234629747	+	cfmg_plus_chr1.t.61	cfmg_plus_chr1.g.47
chr1	234632948	234634780	+	cfmg_plus_chr1.t.61	cfmg_plus_chr1.g.47
chr1	246690048	246690214	+	cfmg_plus_chr1.t.62	cfmg_plus_chr1.g.48
chr1	246691468	246691829	+	cfmg_plus_chr1.t.62	cfmg_plus_chr1.g.48
chr1	247857199	247857666	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	247860617	247860712	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	247864705	247864935	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	247867845	247867867	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	247867963	247868063	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	247875900	247878211	+	cfmg_plus_chr1.t.63	cfmg_plus_chr1.g.49
chr1	139791	139847	-	cfmg_minus_chr1.t.1	cfmg_minus_chr1.g.1
chr1	140075	140338	-	cfmg_minus_chr1.t.1	cfmg_minus_chr1.g.1
chr1	1070966	1072576	-	cfmg_minus_chr1.t.2	cfmg_minus_chr1.g.2
chr1	1074017	1074301	-	cfmg_minus_chr1.t.2	cfmg_minus_chr1.g.2
chr1	1070966	1072575	-	cfmg_minus_chr1.t.3	cfmg_minus_chr1.g.2
chr1	1074016	1074340	-	cfmg_minus_chr1.t.3	cfmg_minus_chr1.g.2
chr1	3623194	3623556	-	cfmg_minus_chr1.t.4	cfmg_minus_chr1.g.3
chr1	3624308	3624450	-	cfmg_minus_chr1.t.4	cfmg_minus_chr1.g.3
chr1	3624632	3624674	-	cfmg_minus_chr1.t.4	cfmg_minus_chr1.g.3
chr1	6247348	6250003	-	cfmg_minus_chr1.t.5	cfmg_minus_chr1.g.4
chr1	6250440	6250625	-	cfmg_minus_chr1.t.5	cfmg_minus_chr1.g.4
chr1	6251339	6251523	-	cfmg_minus_chr1.t.5	cfmg_minus_chr1.g.4
chr1	6247348	6250003	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	6250440	6250624	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	6251338	6251530	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	6253718	6254147	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	6254550	6255014	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	6260825	6260955	-	cfmg_minus_chr1.t.6	cfmg_minus_chr1.g.4
chr1	9501107	9501548	-	cfmg_minus_chr1.t.8	cfmg_minus_chr1.g.5
chr1	9503221	9503464	-	cfmg_minus_chr1.t.8	cfmg_minus_chr1.g.5
chr1	9501107	9501550	-	cfmg_minus_chr1.t.7	cfmg_minus_chr1.g.5
chr1	9503223	9503464	-	cfmg_minus_chr1.t.7	cfmg_minus_chr1.g.5
chr1	11857465	11857671	-	cfmg_minus_chr1.t.9	cfmg_minus_chr1.g.6
chr1	11858214	11858470	-	cfmg_minus_chr1.t.9	cfmg_minus_chr1.g.6
chr1	11858703	11858704	-	cfmg_minus_chr1.t.9	cfmg_minus_chr1.g.6
chr1	11857465	11857671	-	cfmg_minus_chr1.t.10	cfmg_minus_chr1.g.6
chr1	11858214	11858471	-	cfmg_minus_chr1.t.10	cfmg_minus_chr1.g.6
chr1	11858704	11858743	-	cfmg_minus_chr1.t.10	cfmg_minus_chr1.g.6
chr1	11857465	11857671	-	cfmg_minus_chr1.t.11	cfmg_minus_chr1.g.6
chr1	11858214	11858469	-	cfmg_minus_chr1.t.11	cfmg_minus_chr1.g.6
chr1	11858702	11858924	-	cfmg_minus_chr1.t.11	cfmg_minus_chr1.g.6
chr1	14348955	14349378	-	cfmg_minus_chr1.t.12	cfmg_minus_chr1.g.7
chr1	14350869	14351027	-	cfmg_minus_chr1.t.12	cfmg_minus_chr1.g.7
chr1	14390688	14390751	-	cfmg_minus_chr1.t.12	cfmg_minus_chr1.g.7
chr1	14391459	14391574	-	cfmg_minus_chr1.t.12	cfmg_minus_chr1.g.7
chr1	14348955	14349378	-	cfmg_minus_chr1.t.13	cfmg_minus_chr1.g.7
chr1	14350869	14351025	-	cfmg_minus_chr1.t.13	cfmg_minus_chr1.g.7
chr1	14390686	14390751	-	cfmg_minus_chr1.t.13	cfmg_minus_chr1.g.7
chr1	14391459	14391579	-	cfmg_minus_chr1.t.13	cfmg_minus_chr1.g.7
chr1	19282559	19282892	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19283996	19284125	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19284686	19284785	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19285018	19285114	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19285888	19285992	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19286185	19286372	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19288496	19289251	-	cfmg_minus_chr1.t.15	cfmg_minus_chr1.g.8
chr1	19282559	19282892	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19283996	19284125	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19284686	19284785	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19285018	19285114	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19285888	19285993	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19286186	19286372	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	19288496	19289251	-	cfmg_minus_chr1.t.14	cfmg_minus_chr1.g.8
chr1	20499448	20501419	-	cfmg_minus_chr1.t.16	cfmg_minus_chr1.g.9
chr1	20502069	20502190	-	cfmg_minus_chr1.t.16	cfmg_minus_chr1.g.9
chr1	20503223	20503309	-	cfmg_minus_chr1.t.16	cfmg_minus_chr1.g.9
chr1	20507905	20508166	-	cfmg_minus_chr1.t.16	cfmg_minus_chr1.g.9
chr1	20499448	20501419	-	cfmg_minus_chr1.t.17	cfmg_minus_chr1.g.9
chr1	20502069	20502189	-	cfmg_minus_chr1.t.17	cfmg_minus_chr1.g.9
chr1	20503222	20503309	-	cfmg_minus_chr1.t.17	cfmg_minus_chr1.g.9
chr1	20507905	20508173	-	cfmg_minus_chr1.t.17	cfmg_minus_chr1.g.9
chr1	23845077	23845855	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23846074	23846173	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23848649	23848839	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23854360	23854560	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23859798	23859903	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23863134	23863271	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23865491	23865625	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	23867898	23868348	-	cfmg_minus_chr1.t.18	cfmg_minus_chr1.g.10
chr1	24119772	24121737	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24123302	24123423	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24128141	24128279	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24134211	24134387	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24137132	24137309	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24138582	24138714	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24143040	24143110	-	cfmg_minus_chr1.t.19	cfmg_minus_chr1.g.11
chr1	24119772	24121737	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24123302	24123423	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24128141	24128279	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24134211	24134386	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24137131	24137309	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24138582	24138714	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	24143040	24143121	-	cfmg_minus_chr1.t.20	cfmg_minus_chr1.g.11
chr1	27005020	27006958	-	cfmg_minus_chr1.t.22	cfmg_minus_chr1.g.12
chr1	27012408	27012838	-	cfmg_minus_chr1.t.22	cfmg_minus_chr1.g.12
chr1	27005020	27006957	-	cfmg_minus_chr1.t.21	cfmg_minus_chr1.g.12
chr1	27012407	27012838	-	cfmg_minus_chr1.t.21	cfmg_minus_chr1.g.12
chr1	32333832	32335097	-	cfmg_minus_chr1.t.23	cfmg_minus_chr1.g.13
chr1	32335947	32336371	-	cfmg_minus_chr1.t.23	cfmg_minus_chr1.g.13
chr1	37454879	37455912	-	cfmg_minus_chr1.t.24	cfmg_minus_chr1.g.14
chr1	37456367	37456460	-	cfmg_minus_chr1.t.24	cfmg_minus_chr1.g.14
chr1	37474145	37474411	-	cfmg_minus_chr1.t.24	cfmg_minus_chr1.g.14
chr1	37454879	37455912	-	cfmg_minus_chr1.t.25	cfmg_minus_chr1.g.14
chr1	37456367	37456459	-	cfmg_minus_chr1.t.25	cfmg_minus_chr1.g.14
chr1	37474144	37474422	-	cfmg_minus_chr1.t.25	cfmg_minus_chr1.g.14
chr1	39659161	39659486	-	cfmg_minus_chr1.t.26	cfmg_minus_chr1.g.15
chr1	39661079	39661263	-	cfmg_minus_chr1.t.26	cfmg_minus_chr1.g.15
chr1	39663312	39663434	-	cfmg_minus_chr1.t.26	cfmg_minus_chr1.g.15
chr1	39665521	39665663	-	cfmg_minus_chr1.t.26	cfmg_minus_chr1.g.15
chr1	39666082	39666085	-	cfmg_minus_chr1.t.26	cfmg_minus_chr1.g.15
chr1	39659161	39659486	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39661079	39661263	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39663312	39663435	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39665522	39665650	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39666069	39666236	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39671904	39671985	-	cfmg_minus_chr1.t.28	cfmg_minus_chr1.g.15
chr1	39659161	39659486	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39661079	39661263	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39663312	39663434	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39665521	39665650	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39666069	39666236	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39671904	39671985	-	cfmg_minus_chr1.t.27	cfmg_minus_chr1.g.15
chr1	39659161	39659486	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	39661079	39661263	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	39663312	39663434	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	39665521	39665650	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	39666069	39666237	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	39671905	39672010	-	cfmg_minus_chr1.t.29	cfmg_minus_chr1.g.15
chr1	44783586	44784484	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44784630	44784783	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44784905	44784985	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44785108	44785305	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44785599	44785676	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44786074	44786228	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44786463	44786670	-	cfmg_minus_chr1.t.30	cfmg_minus_chr1.g.16
chr1	44783586	44784484	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44784630	44784783	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44784905	44784985	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44785108	44785305	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44785599	44785676	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44786074	44786229	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44786464	44786696	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44787372	44787374	-	cfmg_minus_chr1.t.31	cfmg_minus_chr1.g.16
chr1	44783586	44784483	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44784629	44784783	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44784905	44784985	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44785108	44785305	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44785599	44785676	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44786074	44786228	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44786463	44786696	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44787372	44787466	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	44787554	44787698	-	cfmg_minus_chr1.t.32	cfmg_minus_chr1.g.16
chr1	47380930	47381145	-	cfmg_minus_chr1.t.33	cfmg_minus_chr1.g.17
chr1	47386250	47386356	-	cfmg_minus_chr1.t.33	cfmg_minus_chr1.g.17
chr1	47408320	47408477	-	cfmg_minus_chr1.t.33	cfmg_minus_chr1.g.17
chr1	47380930	47381144	-	cfmg_minus_chr1.t.35	cfmg_minus_chr1.g.17
chr1	47386249	47386356	-	cfmg_minus_chr1.t.35	cfmg_minus_chr1.g.17
chr1	47408320	47408479	-	cfmg_minus_chr1.t.35	cfmg_minus_chr1.g.17
chr1	47380930	47381143	-	cfmg_minus_chr1.t.34	cfmg_minus_chr1.g.17
chr1	47386248	47386356	-	cfmg_minus_chr1.t.34	cfmg_minus_chr1.g.17
chr1	47408320	47408479	-	cfmg_minus_chr1.t.34	cfmg_minus_chr1.g.17
chr1	54756898	54759190	-	cfmg_minus_chr1.t.36	cfmg_minus_chr1.g.18
chr1	54764461	54764514	-	cfmg_minus_chr1.t.36	cfmg_minus_chr1.g.18
chr1	65066639	65066802	-	cfmg_minus_chr1.t.37	cfmg_minus_chr1.g.19
chr1	65067604	65067721	-	cfmg_minus_chr1.t.37	cfmg_minus_chr1.g.19
chr1	66999366	67004448	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67009085	67009167	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67020369	67020447	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67021535	67021602	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67042236	67042328	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67047265	67047367	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67049782	67049850	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67050433	67050504	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67052012	67052079	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67052771	67052857	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67052956	67052989	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	67053811	67054137	-	cfmg_minus_chr1.t.38	cfmg_minus_chr1.g.20
chr1	66999366	67004448	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67009085	67009167	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67020369	67020447	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67021535	67021602	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67042236	67042328	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67047265	67047367	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67049782	67049850	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67050433	67050504	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67052012	67052079	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67052771	67052857	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67052956	67052990	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	67053812	67054142	-	cfmg_minus_chr1.t.39	cfmg_minus_chr1.g.20
chr1	82215220	82215772	-	cfmg_minus_chr1.t.40	cfmg_minus_chr1.g.21
chr1	82261016	82261084	-	cfmg_minus_chr1.t.40	cfmg_minus_chr1.g.21
chr1	97933509	97934169	-	cfmg_minus_chr1.t.41	cfmg_minus_chr1.g.22
chr1	97941573	97941742	-	cfmg_minus_chr1.t.41	cfmg_minus_chr1.g.22
chr1	100264030	100264031	-	cfmg_minus_chr1.t.42	cfmg_minus_chr1.g.23
chr1	100265068	100265247	-	cfmg_minus_chr1.t.42	cfmg_minus_chr1.g.23
chr1	100265815	100265917	-	cfmg_minus_chr1.t.42	cfmg_minus_chr1.g.23
chr1	100266004	100266143	-	cfmg_minus_chr1.t.42	cfmg_minus_chr1.g.23
chr1	100264032	100264032	-	cfmg_minus_chr1.t.43	cfmg_minus_chr1.g.23
chr1	100265069	100265247	-	cfmg_minus_chr1.t.43	cfmg_minus_chr1.g.23
chr1	100265815	100265917	-	cfmg_minus_chr1.t.43	cfmg_minus_chr1.g.23
chr1	100266004	100266143	-	cfmg_minus_chr1.t.43	cfmg_minus_chr1.g.23
chr1	101235684	101235881	-	cfmg_minus_chr1.t.44	cfmg_minus_chr1.g.24
chr1	101236325	101236528	-	cfmg_minus_chr1.t.44	cfmg_minus_chr1.g.24
chr1	114704469	114708050	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114708154	114708192	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114708531	114708654	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114709569	114709728	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114713800	114713978	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114716050	114716177	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	114716658	114716812	-	cfmg_minus_chr1.t.45	cfmg_minus_chr1.g.25
chr1	116493017	116494906	-	cfmg_minus_chr1.t.46	cfmg_minus_chr1.g.26
chr1	116498802	116499232	-	cfmg_minus_chr1.t.46	cfmg_minus_chr1.g.26
chr1	119619422	119624117	-	cfmg_minus_chr1.t.47	cfmg_minus_chr1.g.27
chr1	119625876	119626137	-	cfmg_minus_chr1.t.47	cfmg_minus_chr1.g.27
chr1	119647691	119647691	-	cfmg_minus_chr1.t.47	cfmg_minus_chr1.g.27
chr1	119619422	119624116	-	cfmg_minus_chr1.t.48	cfmg_minus_chr1.g.27
chr1	119625875	119626137	-	cfmg_minus_chr1.t.48	cfmg_minus_chr1.g.27
chr1	119647691	119647719	-	cfmg_minus_chr1.t.48	cfmg_minus_chr1.g.27
chr1	143419625	143419702	-	cfmg_minus_chr1.t.49	cfmg_minus_chr1.g.28
chr1	143420073	143420223	-	cfmg_minus_chr1.t.49	cfmg_minus_chr1.g.28
chr1	143499220	143499375	-	cfmg_minus_chr1.t.50	cfmg_minus_chr1.g.29
chr1	143499472	143499541	-	cfmg_minus_chr1.t.50	cfmg_minus_chr1.g.29
chr1	145286613	145286870	-	cfmg_minus_chr1.t.51	cfmg_minus_chr1.g.30
chr1	145287636	145287738	-	cfmg_minus_chr1.t.51	cfmg_minus_chr1.g.30
chr1	146321845	146321997	-	cfmg_minus_chr1.t.53	cfmg_minus_chr1.g.31
chr1	146325225	146325370	-	cfmg_minus_chr1.t.53	cfmg_minus_chr1.g.31
chr1	146328051	146328203	-	cfmg_minus_chr1.t.53	cfmg_minus_chr1.g.31
chr1	146321845	146321996	-	cfmg_minus_chr1.t.52	cfmg_minus_chr1.g.31
chr1	146325224	146325370	-	cfmg_minus_chr1.t.52	cfmg_minus_chr1.g.31
chr1	146328051	146328203	-	cfmg_minus_chr1.t.52	cfmg_minus_chr1.g.31
chr1	146321845	146321996	-	cfmg_minus_chr1.t.54	cfmg_minus_chr1.g.31
chr1	146325224	146325374	-	cfmg_minus_chr1.t.54	cfmg_minus_chr1.g.31
chr1	146328055	146328206	-	cfmg_minus_chr1.t.54	cfmg_minus_chr1.g.31
chr1	148772640	148772794	-	cfmg_minus_chr1.t.55	cfmg_minus_chr1.g.32
chr1	148776010	148776157	-	cfmg_minus_chr1.t.55	cfmg_minus_chr1.g.32
chr1	148778842	148779001	-	cfmg_minus_chr1.t.55	cfmg_minus_chr1.g.32
chr1	148784482	148784608	-	cfmg_minus_chr1.t.55	cfmg_minus_chr1.g.32
chr1	148772640	148772795	-	cfmg_minus_chr1.t.56	cfmg_minus_chr1.g.32
chr1	148776011	148776156	-	cfmg_minus_chr1.t.56	cfmg_minus_chr1.g.32
chr1	148778841	148779001	-	cfmg_minus_chr1.t.56	cfmg_minus_chr1.g.32
chr1	148784482	148784616	-	cfmg_minus_chr1.t.56	cfmg_minus_chr1.g.32
chr1	148772640	148772794	-	cfmg_minus_chr1.t.57	cfmg_minus_chr1.g.32
chr1	148776010	148776156	-	cfmg_minus_chr1.t.57	cfmg_minus_chr1.g.32
chr1	148778841	148779001	-	cfmg_minus_chr1.t.57	cfmg_minus_chr1.g.32
chr1	148784482	148784640	-	cfmg_minus_chr1.t.57	cfmg_minus_chr1.g.32
chr1	153297867	153298134	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153299113	153299231	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153302409	153302607	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153303857	153304009	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153304947	153305065	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153307066	153307267	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153310611	153310623	-	cfmg_minus_chr1.t.58	cfmg_minus_chr1.g.33
chr1	153373742	153373967	-	cfmg_minus_chr1.t.59	cfmg_minus_chr1.g.34
chr1	153374455	153374612	-	cfmg_minus_chr1.t.59	cfmg_minus_chr1.g.34
chr1	153375552	153375603	-	cfmg_minus_chr1.t.59	cfmg_minus_chr1.g.34
chr1	154924734	154925265	-	cfmg_minus_chr1.t.60	cfmg_minus_chr1.g.35
chr1	154926354	154926483	-	cfmg_minus_chr1.t.60	cfmg_minus_chr1.g.35
chr1	154929024	154929176	-	cfmg_minus_chr1.t.60	cfmg_minus_chr1.g.35
chr1	154932352	154932415	-	cfmg_minus_chr1.t.60	cfmg_minus_chr1.g.35
chr1	154936591	154936998	-	cfmg_minus_chr1.t.60	cfmg_minus_chr1.g.35
chr1	156668763	156673205	-	cfmg_minus_chr1.t.61	cfmg_minus_chr1.g.36
chr1	156673454	156673527	-	cfmg_minus_chr1.t.61	cfmg_minus_chr1.g.36
chr1	156675216	156675340	-	cfmg_minus_chr1.t.61	cfmg_minus_chr1.g.36
chr1	156676482	156677403	-	cfmg_minus_chr1.t.61	cfmg_minus_chr1.g.36
chr1	156712217	156712347	-	cfmg_minus_chr1.t.62	cfmg_minus_chr1.g.37
chr1	156712878	156713174	-	cfmg_minus_chr1.t.62	cfmg_minus_chr1.g.37
chr1	157092051	157093127	-	cfmg_minus_chr1.t.63	cfmg_minus_chr1.g.38
chr1	157097868	157097988	-	cfmg_minus_chr1.t.63	cfmg_minus_chr1.g.38
chr1	157098706	157098895	-	cfmg_minus_chr1.t.63	cfmg_minus_chr1.g.38
chr1	157099141	157099378	-	cfmg_minus_chr1.t.63	cfmg_minus_chr1.g.38
chr1	157099466	157099797	-	cfmg_minus_chr1.t.63	cfmg_minus_chr1.g.38
chr1	161765325	161765501	-	cfmg_minus_chr1.t.64	cfmg_minus_chr1.g.39
chr1	161765830	161766227	-	cfmg_minus_chr1.t.64	cfmg_minus_chr1.g.39
chr1	182054584	182058073	-	cfmg_minus_chr1.t.65	cfmg_minus_chr1.g.40
chr1	182061568	182061623	-	cfmg_minus_chr1.t.65	cfmg_minus_chr1.g.40
chr1	182598623	182600513	-	cfmg_minus_chr1.t.66	cfmg_minus_chr1.g.41
chr1	182601966	182602132	-	cfmg_minus_chr1.t.66	cfmg_minus_chr1.g.41
chr1	182602420	182602484	-	cfmg_minus_chr1.t.66	cfmg_minus_chr1.g.41
