chrom	start	end	strand	trid	geneid
chr1	100265068	100265247	-	stpl_minus_chr1.29.1	stpl_minus_chr1.29
chr1	100265815	100265917	-	stpl_minus_chr1.29.1	stpl_minus_chr1.29
chr1	100266004	100266115	-	stpl_minus_chr1.29.1	stpl_minus_chr1.29
chr1	101235683	101235881	-	stpl_minus_chr1.30.1	stpl_minus_chr1.30
chr1	101236325	101236528	-	stpl_minus_chr1.30.1	stpl_minus_chr1.30
chr1	66999333	67004448	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67009085	67009167	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67020369	67020447	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67021535	67021602	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67042236	67042328	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67047265	67047367	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67049782	67049850	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67050433	67050504	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67052012	67052079	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67052771	67052857	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67052956	67052989	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	67053811	67054099	-	stpl_minus_chr1.31.1	stpl_minus_chr1.31
chr1	116493016	116494906	-	stpl_minus_chr1.32.1	stpl_minus_chr1.32
chr1	116498804	116499212	-	stpl_minus_chr1.33.1	stpl_minus_chr1.33
chr1	143419625	143419702	-	stpl_minus_chr1.34.1	stpl_minus_chr1.34
chr1	143420073	143420207	-	stpl_minus_chr1.34.1	stpl_minus_chr1.34
chr1	145286610	145286870	-	stpl_minus_chr1.35.1	stpl_minus_chr1.35
chr1	145287636	145287748	-	stpl_minus_chr1.35.1	stpl_minus_chr1.35
chr1	146321844	146321996	-	stpl_minus_chr1.36.1	stpl_minus_chr1.36
chr1	146325224	146325370	-	stpl_minus_chr1.36.1	stpl_minus_chr1.36
chr1	146328051	146328211	-	stpl_minus_chr1.36.1	stpl_minus_chr1.36
chr1	119619422	119624116	-	stpl_minus_chr1.37.1	stpl_minus_chr1.37
chr1	119625875	119626137	-	stpl_minus_chr1.37.1	stpl_minus_chr1.37
chr1	119647691	119647719	-	stpl_minus_chr1.37.1	stpl_minus_chr1.37
chr1	153297867	153298134	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153299113	153299231	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153302409	153302607	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153303857	153304009	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153304947	153305065	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153307066	153307267	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153310611	153310623	-	stpl_minus_chr1.38.1	stpl_minus_chr1.38
chr1	153373742	153373967	-	stpl_minus_chr1.39.1	stpl_minus_chr1.39
chr1	153374455	153374612	-	stpl_minus_chr1.39.1	stpl_minus_chr1.39
chr1	153375552	153375603	-	stpl_minus_chr1.39.1	stpl_minus_chr1.39
chr1	148772640	148772794	-	stpl_minus_chr1.40.1	stpl_minus_chr1.40
chr1	148776010	148776156	-	stpl_minus_chr1.40.1	stpl_minus_chr1.40
chr1	148778841	148779001	-	stpl_minus_chr1.40.1	stpl_minus_chr1.40
chr1	148784482	148784594	-	stpl_minus_chr1.40.1	stpl_minus_chr1.40
chr1	114704469	114708050	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114708154	114708192	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114708531	114708654	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114709569	114709728	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114713800	114713978	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114716050	114716177	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	114716658	114716792	-	stpl_minus_chr1.41.1	stpl_minus_chr1.41
chr1	154924734	154925265	-	stpl_minus_chr1.42.1	stpl_minus_chr1.42
chr1	154926354	154926483	-	stpl_minus_chr1.42.1	stpl_minus_chr1.42
chr1	154929024	154929176	-	stpl_minus_chr1.42.1	stpl_minus_chr1.42
chr1	154932352	154932415	-	stpl_minus_chr1.42.1	stpl_minus_chr1.42
chr1	154936591	154936991	-	stpl_minus_chr1.42.1	stpl_minus_chr1.42
chr1	156712212	156712347	-	stpl_minus_chr1.43.1	stpl_minus_chr1.43
chr1	156712878	156713174	-	stpl_minus_chr1.43.1	stpl_minus_chr1.43
chr1	157092045	157093127	-	stpl_minus_chr1.44.1	stpl_minus_chr1.44
chr1	157097868	157097988	-	stpl_minus_chr1.44.1	stpl_minus_chr1.44
chr1	157098706	157098895	-	stpl_minus_chr1.44.1	stpl_minus_chr1.44
chr1	157099141	157099378	-	stpl_minus_chr1.44.1	stpl_minus_chr1.44
chr1	157099466	157099797	-	stpl_minus_chr1.44.1	stpl_minus_chr1.44
chr1	161765325	161765501	-	stpl_minus_chr1.45.1	stpl_minus_chr1.45
chr1	161765830	161766227	-	stpl_minus_chr1.45.1	stpl_minus_chr1.45
chr1	175904762	175905136	-	stpl_minus_chr1.46.1	stpl_minus_chr1.46
chr1	175908547	175908770	-	stpl_minus_chr1.46.1	stpl_minus_chr1.46
chr1	175920456	175920512	-	stpl_minus_chr1.46.1	stpl_minus_chr1.46
chr1	182054584	182058073	-	stpl_minus_chr1.47.1	stpl_minus_chr1.47
chr1	182061568	182061623	-	stpl_minus_chr1.47.1	stpl_minus_chr1.47
chr1	182062719	182064901	-	stpl_minus_chr1.48.1	stpl_minus_chr1.48
chr1	182068317	182068370	-	stpl_minus_chr1.48.1	stpl_minus_chr1.48
chr1	182069070	182069234	-	stpl_minus_chr1.48.1	stpl_minus_chr1.48
chr1	156668763	156673205	-	stpl_minus_chr1.49.1	stpl_minus_chr1.49
chr1	156673454	156673527	-	stpl_minus_chr1.49.1	stpl_minus_chr1.49
chr1	156675216	156675340	-	stpl_minus_chr1.49.1	stpl_minus_chr1.49
chr1	156676482	156677397	-	stpl_minus_chr1.49.1	stpl_minus_chr1.49
chr1	188869477	188869748	-	stpl_minus_chr1.50.1	stpl_minus_chr1.50
chr1	188887241	188887434	-	stpl_minus_chr1.50.1	stpl_minus_chr1.50
chr1	198597724	198597983	-	stpl_minus_chr1.51.1	stpl_minus_chr1.51
chr1	198598766	198598860	-	stpl_minus_chr1.51.1	stpl_minus_chr1.51
chr1	182598623	182600513	-	stpl_minus_chr1.52.1	stpl_minus_chr1.52
chr1	182601966	182602132	-	stpl_minus_chr1.52.1	stpl_minus_chr1.52
chr1	182602420	182602484	-	stpl_minus_chr1.52.1	stpl_minus_chr1.52
chr1	182603229	182603339	-	stpl_minus_chr1.52.1	stpl_minus_chr1.52
chr1	182604216	182604407	-	stpl_minus_chr1.52.1	stpl_minus_chr1.52
chr1	204154819	204155177	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204155820	204155918	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204156178	204156319	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204156677	204156796	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204157361	204157369	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204159399	204159595	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204160560	204160678	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204161292	204161415	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204162013	204162163	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	204166196	204166322	-	stpl_minus_chr1.53.1	stpl_minus_chr1.53
chr1	202878957	202881223	-	stpl_minus_chr1.54.1	stpl_minus_chr1.54
chr1	202888973	202889135	-	stpl_minus_chr1.54.1	stpl_minus_chr1.54
chr1	205302059	205304513	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205305199	205305331	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205306188	205306307	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205308165	205308230	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205308581	205308732	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205311705	205311825	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	205321398	205321789	-	stpl_minus_chr1.55.1	stpl_minus_chr1.55
chr1	215393649	215393767	-	stpl_minus_chr1.56.1	stpl_minus_chr1.56
chr1	215393959	215394399	-	stpl_minus_chr1.56.1	stpl_minus_chr1.56
chr1	212830151	212830261	-	stpl_minus_chr1.57.1	stpl_minus_chr1.57
chr1	212835873	212836187	-	stpl_minus_chr1.57.1	stpl_minus_chr1.57
chr1	212847580	212847622	-	stpl_minus_chr1.57.1	stpl_minus_chr1.57
chr1	218344198	218344462	-	stpl_minus_chr1.58.1	stpl_minus_chr1.58
chr1	218345175	218345388	-	stpl_minus_chr1.58.1	stpl_minus_chr1.58
chr1	218345603	218345677	-	stpl_minus_chr1.58.1	stpl_minus_chr1.58
chr1	219409684	219410267	-	stpl_minus_chr1.59.1	stpl_minus_chr1.59
chr1	219411718	219411941	-	stpl_minus_chr1.59.1	stpl_minus_chr1.59
chr1	219435152	219435413	-	stpl_minus_chr1.60.1	stpl_minus_chr1.60
chr1	219437056	219437173	-	stpl_minus_chr1.60.1	stpl_minus_chr1.60
chr1	219442572	219442637	-	stpl_minus_chr1.60.1	stpl_minus_chr1.60
chr1	211571568	211576289	-	stpl_minus_chr1.61.1	stpl_minus_chr1.61
chr1	211577991	211578742	-	stpl_minus_chr1.61.1	stpl_minus_chr1.61
chr1	228384115	228384459	-	stpl_minus_chr1.62.1	stpl_minus_chr1.62
chr1	228384789	228385001	-	stpl_minus_chr1.62.1	stpl_minus_chr1.62
chr1	229092821	229093288	-	stpl_minus_chr1.63.1	stpl_minus_chr1.63
chr1	229094781	229094901	-	stpl_minus_chr1.63.1	stpl_minus_chr1.63
chr1	234979647	234980343	-	stpl_minus_chr1.64.1	stpl_minus_chr1.64
chr1	234980656	234980777	-	stpl_minus_chr1.64.1	stpl_minus_chr1.64
chr1	241995512	241996385	-	stpl_minus_chr1.65.1	stpl_minus_chr1.65
chr1	241998514	241998620	-	stpl_minus_chr1.65.1	stpl_minus_chr1.65
chr1	241998776	241998831	-	stpl_minus_chr1.65.1	stpl_minus_chr1.65
chr1	241998951	241998966	-	stpl_minus_chr1.65.1	stpl_minus_chr1.65
chr1	225982702	225985523	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225987896	225988388	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225991243	225991363	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225992398	225992567	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225992891	225993002	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225995266	225995383	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	225999193	225999331	-	stpl_minus_chr1.66.1	stpl_minus_chr1.66
chr1	248484245	248484895	-	stpl_minus_chr1.67.1	stpl_minus_chr1.67
chr1	248485169	248485484	-	stpl_minus_chr1.67.1	stpl_minus_chr1.67
chr1	246540561	246541202	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246544521	246544681	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246548545	246548607	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246551213	246551302	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246556573	246556721	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246557381	246557534	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246564346	246564434	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr1	246565826	246566221	-	stpl_minus_chr1.68.1	stpl_minus_chr1.68
chr2	10878271	10878444	+	stpl_plus_chr2.1.1	stpl_plus_chr2.1
chr2	10884834	10885118	+	stpl_plus_chr2.1.1	stpl_plus_chr2.1
chr2	20052134	20052494	+	stpl_plus_chr2.2.1	stpl_plus_chr2.2
chr2	20054285	20054496	+	stpl_plus_chr2.2.1	stpl_plus_chr2.2
chr2	20451044	20451140	+	stpl_plus_chr2.3.1	stpl_plus_chr2.3
chr2	20452739	20452947	+	stpl_plus_chr2.3.1	stpl_plus_chr2.3
chr2	37325342	37325522	+	stpl_plus_chr2.4.1	stpl_plus_chr2.4
chr2	37326477	37326781	+	stpl_plus_chr2.4.1	stpl_plus_chr2.4
chr2	7725801	7725853	+	stpl_plus_chr2.5.1	stpl_plus_chr2.5
chr2	7730516	7730705	+	stpl_plus_chr2.5.1	stpl_plus_chr2.5
chr2	44941899	44942910	+	stpl_plus_chr2.6.1	stpl_plus_chr2.6
chr2	44944568	44946076	+	stpl_plus_chr2.6.1	stpl_plus_chr2.6
chr2	62463133	62463318	+	stpl_plus_chr2.7.1	stpl_plus_chr2.7
chr2	62463839	62464067	+	stpl_plus_chr2.7.1	stpl_plus_chr2.7
chr2	70887872	70888180	+	stpl_plus_chr2.8.1	stpl_plus_chr2.8
chr2	70888286	70888348	+	stpl_plus_chr2.8.1	stpl_plus_chr2.8
chr2	70889476	70889588	+	stpl_plus_chr2.8.1	stpl_plus_chr2.8
chr2	70889821	70889874	+	stpl_plus_chr2.8.1	stpl_plus_chr2.8
chr2	43838964	43839116	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43844507	43844608	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43846155	43846311	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43851584	43851822	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43852354	43852486	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43852599	43852868	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43871976	43872138	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43872223	43872306	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43873787	43873986	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43874407	43874483	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43875146	43875413	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43877561	43877688	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	43877776	43878463	+	stpl_plus_chr2.9.1	stpl_plus_chr2.9
chr2	70900590	70900868	+	stpl_plus_chr2.10.1	stpl_plus_chr2.10
chr2	70921098	70921285	+	stpl_plus_chr2.10.1	stpl_plus_chr2.10
chr2	70932767	70933446	+	stpl_plus_chr2.10.1	stpl_plus_chr2.10
chr2	73784288	73784406	+	stpl_plus_chr2.11.1	stpl_plus_chr2.11
chr2	73813477	73814226	+	stpl_plus_chr2.11.1	stpl_plus_chr2.11
chr2	73815071	73817086	+	stpl_plus_chr2.11.1	stpl_plus_chr2.11
chr2	73985132	73985157	+	stpl_plus_chr2.12.1	stpl_plus_chr2.12
chr2	73985980	73986343	+	stpl_plus_chr2.12.1	stpl_plus_chr2.12
chr2	85889281	85889803	+	stpl_plus_chr2.13.1	stpl_plus_chr2.13
chr2	85890722	85890968	+	stpl_plus_chr2.13.1	stpl_plus_chr2.13
chr2	74940258	74940739	+	stpl_plus_chr2.14.1	stpl_plus_chr2.14
chr2	74941887	74942670	+	stpl_plus_chr2.14.1	stpl_plus_chr2.14
chr2	87700984	87701053	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87704333	87704600	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87705880	87705970	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87707762	87707910	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87713359	87713437	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87714048	87714084	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87714179	87714249	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87716612	87716790	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87719807	87720021	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87722301	87722419	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87725937	87726208	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87732387	87732621	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87735674	87735765	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87737718	87737852	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	87738023	87738105	+	stpl_plus_chr2.15.1	stpl_plus_chr2.15
chr2	91776007	91776107	+	stpl_plus_chr2.16.1	stpl_plus_chr2.16
chr2	91780410	91780602	+	stpl_plus_chr2.16.1	stpl_plus_chr2.16
chr2	91780995	91781162	+	stpl_plus_chr2.16.1	stpl_plus_chr2.16
chr2	95594054	95594425	+	stpl_plus_chr2.17.1	stpl_plus_chr2.17
chr2	95595050	95595145	+	stpl_plus_chr2.18.1	stpl_plus_chr2.18
chr2	95596202	95596432	+	stpl_plus_chr2.18.1	stpl_plus_chr2.18
chr2	95597329	95597351	+	stpl_plus_chr2.18.1	stpl_plus_chr2.18
chr2	95597880	95597977	+	stpl_plus_chr2.18.1	stpl_plus_chr2.18
chr2	95599092	95599778	+	stpl_plus_chr2.18.1	stpl_plus_chr2.18
chr2	103019556	103019830	+	stpl_plus_chr2.19.1	stpl_plus_chr2.19
chr2	95666092	95666403	+	stpl_plus_chr2.20.1	stpl_plus_chr2.20
chr2	95667917	95668704	+	stpl_plus_chr2.20.1	stpl_plus_chr2.20
chr2	113406428	113406450	+	stpl_plus_chr2.21.1	stpl_plus_chr2.21
chr2	113406575	113406869	+	stpl_plus_chr2.21.1	stpl_plus_chr2.21
chr2	113424495	113424575	+	stpl_plus_chr2.22.1	stpl_plus_chr2.22
chr2	113424898	113425320	+	stpl_plus_chr2.22.1	stpl_plus_chr2.22
chr2	113514985	113515444	+	stpl_plus_chr2.23.1	stpl_plus_chr2.23
chr2	106369724	106369869	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106370939	106371159	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106372234	106372443	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106376451	106376545	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106377965	106378055	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106378180	106378247	+	stpl_plus_chr2.24.1	stpl_plus_chr2.24
chr2	106369724	106369869	+	stpl_plus_chr2.24.2	stpl_plus_chr2.24
chr2	106370939	106371159	+	stpl_plus_chr2.24.2	stpl_plus_chr2.24
chr2	106372234	106372343	+	stpl_plus_chr2.24.2	stpl_plus_chr2.24
chr2	88691646	88691983	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88698484	88698544	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88700009	88700064	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88729278	88729337	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88734552	88734616	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88735669	88735737	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88736535	88736676	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88737977	88738076	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	88749981	88750935	+	stpl_plus_chr2.25.1	stpl_plus_chr2.25
chr2	136077952	136077994	+	stpl_plus_chr2.26.1	stpl_plus_chr2.26
chr2	136078148	136078513	+	stpl_plus_chr2.26.1	stpl_plus_chr2.26
chr2	139469779	139469984	+	stpl_plus_chr2.27.1	stpl_plus_chr2.27
chr2	139477492	139477742	+	stpl_plus_chr2.28.1	stpl_plus_chr2.28
chr2	127389132	127389185	+	stpl_plus_chr2.29.1	stpl_plus_chr2.29
chr2	127397947	127398665	+	stpl_plus_chr2.29.1	stpl_plus_chr2.29
chr2	170784646	170784833	+	stpl_plus_chr2.30.1	stpl_plus_chr2.30
chr2	170792863	170792920	+	stpl_plus_chr2.30.1	stpl_plus_chr2.30
chr2	170798041	170798112	+	stpl_plus_chr2.30.1	stpl_plus_chr2.30
chr2	170798770	170798971	+	stpl_plus_chr2.30.1	stpl_plus_chr2.30
chr2	195533037	195533243	+	stpl_plus_chr2.31.1	stpl_plus_chr2.31
chr2	195538041	195538681	+	stpl_plus_chr2.31.1	stpl_plus_chr2.31
chr2	120346143	120346636	+	stpl_plus_chr2.32.1	stpl_plus_chr2.32
chr2	120349099	120351808	+	stpl_plus_chr2.32.1	stpl_plus_chr2.32
chr2	237257095	237257193	+	stpl_plus_chr2.33.1	stpl_plus_chr2.33
chr2	237257430	237257572	+	stpl_plus_chr2.33.1	stpl_plus_chr2.33
chr2	234682668	234682768	+	stpl_plus_chr2.34.1	stpl_plus_chr2.34
chr2	234695649	234695748	+	stpl_plus_chr2.34.1	stpl_plus_chr2.34
chr2	234717635	234717764	+	stpl_plus_chr2.34.1	stpl_plus_chr2.34
chr2	207662375	207662522	+	stpl_plus_chr2.35.1	stpl_plus_chr2.35
chr2	207666681	207667024	+	stpl_plus_chr2.35.1	stpl_plus_chr2.35
chr2	241844380	241844478	+	stpl_plus_chr2.36.1	stpl_plus_chr2.36
chr2	241844565	241845036	+	stpl_plus_chr2.36.1	stpl_plus_chr2.36
chr2	241690414	241690653	+	stpl_plus_chr2.37.1	stpl_plus_chr2.37
chr2	241694115	241694289	+	stpl_plus_chr2.37.1	stpl_plus_chr2.37
chr2	1620514	1621979	-	stpl_minus_chr2.1.1	stpl_minus_chr2.1
chr2	1625249	1625419	-	stpl_minus_chr2.1.1	stpl_minus_chr2.1
chr2	20499631	20500092	-	stpl_minus_chr2.2.1	stpl_minus_chr2.2
chr2	28448219	28448870	-	stpl_minus_chr2.3.1	stpl_minus_chr2.3
chr2	28450040	28450165	-	stpl_minus_chr2.3.1	stpl_minus_chr2.3
chr2	11357515	11358036	-	stpl_minus_chr2.4.1	stpl_minus_chr2.4
chr2	11365098	11365635	-	stpl_minus_chr2.4.1	stpl_minus_chr2.4
chr2	64087857	64088226	-	stpl_minus_chr2.5.1	stpl_minus_chr2.5
chr2	64846133	64847612	-	stpl_minus_chr2.6.1	stpl_minus_chr2.6
chr2	64847797	64847877	-	stpl_minus_chr2.6.1	stpl_minus_chr2.6
chr2	64848272	64848363	-	stpl_minus_chr2.6.1	stpl_minus_chr2.6
chr2	64849440	64849547	-	stpl_minus_chr2.6.1	stpl_minus_chr2.6
chr2	64863414	64863622	-	stpl_minus_chr2.6.1	stpl_minus_chr2.6
chr2	45005187	45006485	-	stpl_minus_chr2.7.1	stpl_minus_chr2.7
chr2	45008551	45009428	-	stpl_minus_chr2.7.1	stpl_minus_chr2.7
chr2	64901840	64904620	-	stpl_minus_chr2.8.1	stpl_minus_chr2.8
chr2	64904991	64905137	-	stpl_minus_chr2.8.1	stpl_minus_chr2.8
chr2	68865512	68866571	-	stpl_minus_chr2.9.1	stpl_minus_chr2.9
chr2	68871025	68871498	-	stpl_minus_chr2.9.1	stpl_minus_chr2.9
chr2	70124038	70124425	-	stpl_minus_chr2.10.1	stpl_minus_chr2.10
chr2	70125046	70125317	-	stpl_minus_chr2.10.1	stpl_minus_chr2.10
chr2	70830221	70831200	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	70831701	70831819	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	70832900	70833051	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	70833646	70834020	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	70835491	70835607	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	70835704	70835811	-	stpl_minus_chr2.11.1	stpl_minus_chr2.11
chr2	68459420	68464370	-	stpl_minus_chr2.12.1	stpl_minus_chr2.12
chr2	68464840	68465178	-	stpl_minus_chr2.12.1	stpl_minus_chr2.12
chr2	68466144	68466470	-	stpl_minus_chr2.12.1	stpl_minus_chr2.12
chr2	68467211	68467258	-	stpl_minus_chr2.12.1	stpl_minus_chr2.12
chr2	71182739	71188535	-	stpl_minus_chr2.13.1	stpl_minus_chr2.13
chr2	71189845	71190021	-	stpl_minus_chr2.13.1	stpl_minus_chr2.13
chr2	71202452	71202600	-	stpl_minus_chr2.13.1	stpl_minus_chr2.13
chr2	71226928	71227083	-	stpl_minus_chr2.13.1	stpl_minus_chr2.13
chr2	73640832	73641702	-	stpl_minus_chr2.14.1	stpl_minus_chr2.14
chr2	73642318	73642392	-	stpl_minus_chr2.14.1	stpl_minus_chr2.14
chr2	87118534	87118617	-	stpl_minus_chr2.15.1	stpl_minus_chr2.15
chr2	87118792	87118926	-	stpl_minus_chr2.15.1	stpl_minus_chr2.15
chr2	87120888	87120980	-	stpl_minus_chr2.15.1	stpl_minus_chr2.15
chr2	87980714	87980789	-	stpl_minus_chr2.16.1	stpl_minus_chr2.16
chr2	87985727	87985914	-	stpl_minus_chr2.16.1	stpl_minus_chr2.16
chr2	87989109	87989169	-	stpl_minus_chr2.16.1	stpl_minus_chr2.16
chr2	87989696	87989836	-	stpl_minus_chr2.16.1	stpl_minus_chr2.16
chr2	87992724	87992858	-	stpl_minus_chr2.16.1	stpl_minus_chr2.16
chr2	96527970	96528183	-	stpl_minus_chr2.17.1	stpl_minus_chr2.17
chr2	96529734	96529849	-	stpl_minus_chr2.17.1	stpl_minus_chr2.17
chr2	96532227	96532305	-	stpl_minus_chr2.17.1	stpl_minus_chr2.17
chr2	96307265	96307406	-	stpl_minus_chr2.18.1	stpl_minus_chr2.18
chr2	96321136	96321730	-	stpl_minus_chr2.18.1	stpl_minus_chr2.18
chr2	96812239	96812489	-	stpl_minus_chr2.19.1	stpl_minus_chr2.19
chr2	96813494	96813656	-	stpl_minus_chr2.19.1	stpl_minus_chr2.19
chr2	109758813	109759556	-	stpl_minus_chr2.20.1	stpl_minus_chr2.20
chr2	109760300	109760363	-	stpl_minus_chr2.20.1	stpl_minus_chr2.20
chr2	112641832	112641982	-	stpl_minus_chr2.21.1	stpl_minus_chr2.21
chr2	112642083	112642189	-	stpl_minus_chr2.21.1	stpl_minus_chr2.21
chr2	112643179	112643293	-	stpl_minus_chr2.21.1	stpl_minus_chr2.21
chr2	112643959	112644015	-	stpl_minus_chr2.21.1	stpl_minus_chr2.21
chr2	112644099	112645690	-	stpl_minus_chr2.21.1	stpl_minus_chr2.21
chr2	120542911	120543326	-	stpl_minus_chr2.22.1	stpl_minus_chr2.22
chr2	120544217	120544298	-	stpl_minus_chr2.22.1	stpl_minus_chr2.22
chr2	131461821	131462125	-	stpl_minus_chr2.23.1	stpl_minus_chr2.23
chr2	131463341	131463615	-	stpl_minus_chr2.23.1	stpl_minus_chr2.23
chr2	139824923	139825156	-	stpl_minus_chr2.24.1	stpl_minus_chr2.24
chr2	139825841	139825876	-	stpl_minus_chr2.24.1	stpl_minus_chr2.24
chr2	145569297	145569901	-	stpl_minus_chr2.25.1	stpl_minus_chr2.25
chr2	145573324	145573387	-	stpl_minus_chr2.25.1	stpl_minus_chr2.25
chr2	145577779	145577902	-	stpl_minus_chr2.25.1	stpl_minus_chr2.25
