chrom	start	end	strand	trid	geneid
chr1	6251338	6251530	-	taco_minus_chr1.t.3	taco_minus_chr1.g.3
chr1	6253718	6254147	-	taco_minus_chr1.t.3	taco_minus_chr1.g.3
chr1	6254550	6254967	-	taco_minus_chr1.t.3	taco_minus_chr1.g.3
chr1	9501107	9501548	-	taco_minus_chr1.t.7	taco_minus_chr1.g.5
chr1	9503221	9503464	-	taco_minus_chr1.t.7	taco_minus_chr1.g.5
chr1	11857465	11857671	-	taco_minus_chr1.t.8	taco_minus_chr1.g.6
chr1	11857465	11857671	-	taco_minus_chr1.t.9	taco_minus_chr1.g.6
chr1	11858214	11858469	-	taco_minus_chr1.t.8	taco_minus_chr1.g.6
chr1	11858214	11858470	-	taco_minus_chr1.t.9	taco_minus_chr1.g.6
chr1	11858702	11858927	-	taco_minus_chr1.t.8	taco_minus_chr1.g.6
chr1	11858703	11858927	-	taco_minus_chr1.t.9	taco_minus_chr1.g.6
chr1	14348955	14349378	-	taco_minus_chr1.t.10	taco_minus_chr1.g.7
chr1	14350869	14351025	-	taco_minus_chr1.t.10	taco_minus_chr1.g.7
chr1	14390686	14390751	-	taco_minus_chr1.t.10	taco_minus_chr1.g.7
chr1	14391459	14391579	-	taco_minus_chr1.t.10	taco_minus_chr1.g.7
chr1	19282594	19282892	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19283996	19284125	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19284686	19284785	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19285018	19285114	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19285888	19285992	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19286185	19286372	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19288496	19289227	-	taco_minus_chr1.t.11	taco_minus_chr1.g.8
chr1	19288937	19289227	-	taco_minus_chr1.t.12	taco_minus_chr1.g.8
chr1	20499448	20501419	-	taco_minus_chr1.t.13	taco_minus_chr1.g.9
chr1	20502069	20502189	-	taco_minus_chr1.t.13	taco_minus_chr1.g.9
chr1	20503222	20503309	-	taco_minus_chr1.t.13	taco_minus_chr1.g.9
chr1	20507905	20508144	-	taco_minus_chr1.t.13	taco_minus_chr1.g.9
chr1	23549226	23549443	-	taco_minus_chr1.t.14	taco_minus_chr1.g.10
chr1	23550765	23550852	-	taco_minus_chr1.t.14	taco_minus_chr1.g.10
chr1	23845190	23845855	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23846074	23846173	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23848649	23848839	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23854360	23854560	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23859798	23859903	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23863134	23863271	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23865491	23865625	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	23867898	23868260	-	taco_minus_chr1.t.15	taco_minus_chr1.g.11
chr1	24119772	24121737	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24123302	24123423	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24128141	24128279	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24134211	24134386	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24137131	24137309	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24138582	24138714	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	24143040	24143121	-	taco_minus_chr1.t.16	taco_minus_chr1.g.12
chr1	27005056	27006957	-	taco_minus_chr1.t.17	taco_minus_chr1.g.13
chr1	27005056	27006958	-	taco_minus_chr1.t.18	taco_minus_chr1.g.13
chr1	27012407	27012637	-	taco_minus_chr1.t.17	taco_minus_chr1.g.13
chr1	27012408	27012637	-	taco_minus_chr1.t.18	taco_minus_chr1.g.13
chr1	27660360	27660722	-	taco_minus_chr1.t.19	taco_minus_chr1.g.14
chr1	27662677	27662692	-	taco_minus_chr1.t.19	taco_minus_chr1.g.14
chr1	31571585	31571742	-	taco_minus_chr1.t.20	taco_minus_chr1.g.15
chr1	31572035	31572303	-	taco_minus_chr1.t.20	taco_minus_chr1.g.15
chr1	31575410	31575572	-	taco_minus_chr1.t.20	taco_minus_chr1.g.15
chr1	32333838	32335097	-	taco_minus_chr1.t.21	taco_minus_chr1.g.16
chr1	32335947	32336255	-	taco_minus_chr1.t.21	taco_minus_chr1.g.16
chr1	32717743	32717968	-	taco_minus_chr1.t.22	taco_minus_chr1.g.17
chr1	32725078	32725237	-	taco_minus_chr1.t.22	taco_minus_chr1.g.17
chr1	37454907	37455912	-	taco_minus_chr1.t.23	taco_minus_chr1.g.18
chr1	37456367	37456459	-	taco_minus_chr1.t.23	taco_minus_chr1.g.18
chr1	37474144	37474411	-	taco_minus_chr1.t.23	taco_minus_chr1.g.18
chr1	39659161	39659486	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39659161	39659486	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	39661079	39661263	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39661079	39661263	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	39663312	39663434	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39663312	39663434	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	39665521	39665650	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39665521	39665650	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	39666069	39666236	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39666069	39666237	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	39671904	39672010	-	taco_minus_chr1.t.24	taco_minus_chr1.g.19
chr1	39671905	39672010	-	taco_minus_chr1.t.25	taco_minus_chr1.g.19
chr1	43354684	43355006	-	taco_minus_chr1.t.26	taco_minus_chr1.g.20
chr1	43357803	43357900	-	taco_minus_chr1.t.26	taco_minus_chr1.g.20
chr1	43358419	43358672	-	taco_minus_chr1.t.26	taco_minus_chr1.g.20
chr1	44783658	44784183	-	taco_minus_chr1.t.27	taco_minus_chr1.g.21
chr1	47380930	47381143	-	taco_minus_chr1.t.28	taco_minus_chr1.g.22
chr1	47386248	47386356	-	taco_minus_chr1.t.28	taco_minus_chr1.g.22
chr1	47408320	47408479	-	taco_minus_chr1.t.28	taco_minus_chr1.g.22
chr1	53366675	53367277	-	taco_minus_chr1.t.29	taco_minus_chr1.g.23
chr1	53368006	53368212	-	taco_minus_chr1.t.29	taco_minus_chr1.g.23
chr1	54756905	54759190	-	taco_minus_chr1.t.30	taco_minus_chr1.g.24
chr1	54764461	54764510	-	taco_minus_chr1.t.30	taco_minus_chr1.g.24
chr1	65066656	65066802	-	taco_minus_chr1.t.31	taco_minus_chr1.g.25
chr1	65067604	65067721	-	taco_minus_chr1.t.31	taco_minus_chr1.g.25
chr1	66999377	67004448	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67009085	67009167	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67020369	67020447	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67021535	67021602	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67042236	67042328	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67047265	67047367	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67049782	67049850	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67050433	67050504	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67052012	67052079	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67052771	67052857	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67052956	67052989	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	67053811	67054072	-	taco_minus_chr1.t.32	taco_minus_chr1.g.26
chr1	82215220	82215772	-	taco_minus_chr1.t.33	taco_minus_chr1.g.27
chr1	82261016	82261084	-	taco_minus_chr1.t.33	taco_minus_chr1.g.27
chr1	90861223	90861364	-	taco_minus_chr1.t.34	taco_minus_chr1.g.28
chr1	90862857	90862920	-	taco_minus_chr1.t.34	taco_minus_chr1.g.28
chr1	97933553	97934169	-	taco_minus_chr1.t.35	taco_minus_chr1.g.29
chr1	97941573	97941742	-	taco_minus_chr1.t.35	taco_minus_chr1.g.29
chr1	100264030	100264031	-	taco_minus_chr1.t.36	taco_minus_chr1.g.30
chr1	100264032	100264032	-	taco_minus_chr1.t.37	taco_minus_chr1.g.30
chr1	100265068	100265247	-	taco_minus_chr1.t.36	taco_minus_chr1.g.30
chr1	100265069	100265247	-	taco_minus_chr1.t.37	taco_minus_chr1.g.30
chr1	100265815	100265917	-	taco_minus_chr1.t.36	taco_minus_chr1.g.30
chr1	100265815	100265922	-	taco_minus_chr1.t.37	taco_minus_chr1.g.30
chr1	100266004	100266143	-	taco_minus_chr1.t.36	taco_minus_chr1.g.30
chr1	100266005	100266143	-	taco_minus_chr1.t.37	taco_minus_chr1.g.30
chr1	101235684	101235881	-	taco_minus_chr1.t.38	taco_minus_chr1.g.31
chr1	101236325	101236528	-	taco_minus_chr1.t.38	taco_minus_chr1.g.31
chr1	114704469	114708050	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114708154	114708192	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114708531	114708654	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114709569	114709728	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114713800	114713978	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114716050	114716177	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	114716658	114716802	-	taco_minus_chr1.t.39	taco_minus_chr1.g.32
chr1	116493045	116494884	-	taco_minus_chr1.t.40	taco_minus_chr1.g.33
chr1	116498819	116499199	-	taco_minus_chr1.t.41	taco_minus_chr1.g.34
chr1	116498819	116499159	-	taco_minus_chr1.t.42	taco_minus_chr1.g.34
chr1	119619422	119624116	-	taco_minus_chr1.t.43	taco_minus_chr1.g.35
chr1	119625875	119626128	-	taco_minus_chr1.t.43	taco_minus_chr1.g.35
chr1	143419625	143419702	-	taco_minus_chr1.t.44	taco_minus_chr1.g.36
chr1	143420073	143420223	-	taco_minus_chr1.t.44	taco_minus_chr1.g.36
chr1	145286613	145286870	-	taco_minus_chr1.t.45	taco_minus_chr1.g.37
chr1	145287636	145287765	-	taco_minus_chr1.t.45	taco_minus_chr1.g.37
chr1	146321844	146321996	-	taco_minus_chr1.t.46	taco_minus_chr1.g.38
chr1	146321844	146321996	-	taco_minus_chr1.t.47	taco_minus_chr1.g.38
chr1	146321844	146321996	-	taco_minus_chr1.t.48	taco_minus_chr1.g.38
chr1	146325224	146325370	-	taco_minus_chr1.t.46	taco_minus_chr1.g.38
chr1	146325224	146325374	-	taco_minus_chr1.t.47	taco_minus_chr1.g.38
chr1	146325224	146325404	-	taco_minus_chr1.t.48	taco_minus_chr1.g.38
chr1	146328051	146328211	-	taco_minus_chr1.t.46	taco_minus_chr1.g.38
chr1	146328055	146328211	-	taco_minus_chr1.t.47	taco_minus_chr1.g.38
chr1	146328085	146328211	-	taco_minus_chr1.t.48	taco_minus_chr1.g.38
chr1	148772640	148772794	-	taco_minus_chr1.t.49	taco_minus_chr1.g.39
chr1	148776010	148776156	-	taco_minus_chr1.t.49	taco_minus_chr1.g.39
chr1	148778841	148779001	-	taco_minus_chr1.t.49	taco_minus_chr1.g.39
chr1	148784482	148784640	-	taco_minus_chr1.t.49	taco_minus_chr1.g.39
chr1	153297867	153298134	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153299113	153299231	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153302409	153302607	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153303857	153304009	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153304947	153305065	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153307066	153307267	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153310611	153310623	-	taco_minus_chr1.t.50	taco_minus_chr1.g.40
chr1	153373742	153373967	-	taco_minus_chr1.t.51	taco_minus_chr1.g.41
chr1	153373742	153373967	-	taco_minus_chr1.t.52	taco_minus_chr1.g.41
chr1	153374455	153374612	-	taco_minus_chr1.t.51	taco_minus_chr1.g.41
chr1	153374455	153374640	-	taco_minus_chr1.t.52	taco_minus_chr1.g.41
chr1	153375552	153375603	-	taco_minus_chr1.t.51	taco_minus_chr1.g.41
chr1	154924734	154925265	-	taco_minus_chr1.t.53	taco_minus_chr1.g.42
chr1	154926354	154926483	-	taco_minus_chr1.t.53	taco_minus_chr1.g.42
chr1	154929024	154929176	-	taco_minus_chr1.t.53	taco_minus_chr1.g.42
chr1	154932352	154932415	-	taco_minus_chr1.t.53	taco_minus_chr1.g.42
chr1	154936591	154936998	-	taco_minus_chr1.t.53	taco_minus_chr1.g.42
chr1	156668770	156673205	-	taco_minus_chr1.t.54	taco_minus_chr1.g.43
chr1	156673454	156673527	-	taco_minus_chr1.t.54	taco_minus_chr1.g.43
chr1	156675216	156675340	-	taco_minus_chr1.t.54	taco_minus_chr1.g.43
chr1	156676482	156676599	-	taco_minus_chr1.t.54	taco_minus_chr1.g.43
chr1	156677095	156677392	-	taco_minus_chr1.t.55	taco_minus_chr1.g.44
chr1	156712217	156712347	-	taco_minus_chr1.t.56	taco_minus_chr1.g.45
chr1	156712217	156712351	-	taco_minus_chr1.t.57	taco_minus_chr1.g.45
chr1	156712878	156713175	-	taco_minus_chr1.t.56	taco_minus_chr1.g.45
chr1	156712882	156713175	-	taco_minus_chr1.t.57	taco_minus_chr1.g.45
chr1	157092051	157093127	-	taco_minus_chr1.t.58	taco_minus_chr1.g.46
chr1	157097868	157097988	-	taco_minus_chr1.t.58	taco_minus_chr1.g.46
chr1	157098706	157098895	-	taco_minus_chr1.t.58	taco_minus_chr1.g.46
chr1	157099141	157099378	-	taco_minus_chr1.t.58	taco_minus_chr1.g.46
chr1	157099466	157099797	-	taco_minus_chr1.t.58	taco_minus_chr1.g.46
chr1	161765325	161765501	-	taco_minus_chr1.t.59	taco_minus_chr1.g.47
chr1	161765830	161766193	-	taco_minus_chr1.t.59	taco_minus_chr1.g.47
chr1	175904771	175905136	-	taco_minus_chr1.t.60	taco_minus_chr1.g.48
chr1	175904771	175905137	-	taco_minus_chr1.t.61	taco_minus_chr1.g.48
chr1	175908547	175908770	-	taco_minus_chr1.t.60	taco_minus_chr1.g.48
chr1	175908548	175908770	-	taco_minus_chr1.t.61	taco_minus_chr1.g.48
chr1	175920456	175920512	-	taco_minus_chr1.t.60	taco_minus_chr1.g.48
chr1	175920456	175920512	-	taco_minus_chr1.t.61	taco_minus_chr1.g.48
chr1	182054770	182055507	-	taco_minus_chr1.t.62	taco_minus_chr1.g.49
chr1	182062720	182064901	-	taco_minus_chr1.t.63	taco_minus_chr1.g.50
chr1	182068317	182068370	-	taco_minus_chr1.t.63	taco_minus_chr1.g.50
chr1	182069070	182069249	-	taco_minus_chr1.t.63	taco_minus_chr1.g.50
chr1	182598628	182600513	-	taco_minus_chr1.t.64	taco_minus_chr1.g.51
chr1	182601966	182602132	-	taco_minus_chr1.t.64	taco_minus_chr1.g.51
chr1	182602420	182602484	-	taco_minus_chr1.t.64	taco_minus_chr1.g.51
chr1	182603229	182603339	-	taco_minus_chr1.t.64	taco_minus_chr1.g.51
chr1	182604216	182604396	-	taco_minus_chr1.t.64	taco_minus_chr1.g.51
chr1	188869478	188869748	-	taco_minus_chr1.t.65	taco_minus_chr1.g.52
chr1	188887241	188887434	-	taco_minus_chr1.t.65	taco_minus_chr1.g.52
chr1	198597724	198597983	-	taco_minus_chr1.t.66	taco_minus_chr1.g.53
chr1	198598766	198598860	-	taco_minus_chr1.t.66	taco_minus_chr1.g.53
chr1	202879113	202881223	-	taco_minus_chr1.t.67	taco_minus_chr1.g.54
chr1	202888973	202889143	-	taco_minus_chr1.t.67	taco_minus_chr1.g.54
chr1	204154862	204155177	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204155820	204155918	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204156178	204156319	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204156677	204156796	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204157361	204157369	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204159399	204159595	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204160560	204160678	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204161292	204161415	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204162013	204162163	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	204166196	204166354	-	taco_minus_chr1.t.68	taco_minus_chr1.g.55
chr1	205302098	205304513	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205305199	205305331	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205306188	205306307	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205308165	205308230	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205308581	205308732	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205311705	205311825	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	205321398	205321789	-	taco_minus_chr1.t.69	taco_minus_chr1.g.56
chr1	211571595	211576289	-	taco_minus_chr1.t.70	taco_minus_chr1.g.57
chr1	211577991	211578728	-	taco_minus_chr1.t.70	taco_minus_chr1.g.57
chr1	212830151	212830261	-	taco_minus_chr1.t.71	taco_minus_chr1.g.58
chr1	212830151	212830261	-	taco_minus_chr1.t.72	taco_minus_chr1.g.58
chr1	212835873	212836188	-	taco_minus_chr1.t.71	taco_minus_chr1.g.58
chr1	212835873	212836187	-	taco_minus_chr1.t.72	taco_minus_chr1.g.58
chr1	212847580	212847622	-	taco_minus_chr1.t.72	taco_minus_chr1.g.58
chr1	215393687	215393767	-	taco_minus_chr1.t.73	taco_minus_chr1.g.59
chr1	215393959	215394399	-	taco_minus_chr1.t.73	taco_minus_chr1.g.59
chr1	218344198	218344462	-	taco_minus_chr1.t.74	taco_minus_chr1.g.60
chr1	218345175	218345388	-	taco_minus_chr1.t.74	taco_minus_chr1.g.60
chr1	218345603	218345678	-	taco_minus_chr1.t.74	taco_minus_chr1.g.60
chr1	219409684	219410267	-	taco_minus_chr1.t.75	taco_minus_chr1.g.61
chr1	219411718	219411942	-	taco_minus_chr1.t.75	taco_minus_chr1.g.61
chr1	219435152	219435413	-	taco_minus_chr1.t.76	taco_minus_chr1.g.62
chr1	219435152	219435413	-	taco_minus_chr1.t.77	taco_minus_chr1.g.62
chr1	219437056	219437173	-	taco_minus_chr1.t.76	taco_minus_chr1.g.62
chr1	219437056	219437175	-	taco_minus_chr1.t.77	taco_minus_chr1.g.62
chr1	219442572	219442637	-	taco_minus_chr1.t.76	taco_minus_chr1.g.62
chr1	219442574	219442637	-	taco_minus_chr1.t.77	taco_minus_chr1.g.62
chr1	225982702	225985523	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225987896	225988388	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225991243	225991363	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225992398	225992567	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225992891	225993002	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225995266	225995383	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	225999193	225999349	-	taco_minus_chr1.t.78	taco_minus_chr1.g.63
chr1	228384175	228384459	-	taco_minus_chr1.t.79	taco_minus_chr1.g.64
chr1	228384789	228384989	-	taco_minus_chr1.t.79	taco_minus_chr1.g.64
chr1	229092830	229093288	-	taco_minus_chr1.t.80	taco_minus_chr1.g.65
chr1	229094781	229094908	-	taco_minus_chr1.t.80	taco_minus_chr1.g.65
chr1	230823708	230823907	-	taco_minus_chr1.t.81	taco_minus_chr1.g.66
chr1	230824664	230824677	-	taco_minus_chr1.t.81	taco_minus_chr1.g.66
chr1	234979670	234979977	-	taco_minus_chr1.t.82	taco_minus_chr1.g.67
chr1	241995512	241996385	-	taco_minus_chr1.t.83	taco_minus_chr1.g.68
chr1	241998514	241998620	-	taco_minus_chr1.t.83	taco_minus_chr1.g.68
chr1	241998776	241998831	-	taco_minus_chr1.t.83	taco_minus_chr1.g.68
chr1	241998951	241998966	-	taco_minus_chr1.t.83	taco_minus_chr1.g.68
chr1	246540907	246541202	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246544521	246544681	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246548545	246548607	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246551213	246551302	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246556573	246556721	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246557381	246557534	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246564346	246564434	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	246565826	246566287	-	taco_minus_chr1.t.84	taco_minus_chr1.g.69
chr1	248484245	248484895	-	taco_minus_chr1.t.85	taco_minus_chr1.g.70
chr1	248484245	248484897	-	taco_minus_chr1.t.86	taco_minus_chr1.g.70
chr1	248485169	248485497	-	taco_minus_chr1.t.85	taco_minus_chr1.g.70
chr1	248485171	248485497	-	taco_minus_chr1.t.86	taco_minus_chr1.g.70
chr2	7725801	7725853	+	taco_plus_chr2.t.1	taco_plus_chr2.g.1
chr2	7730516	7730706	+	taco_plus_chr2.t.1	taco_plus_chr2.g.1
chr2	10878302	10878444	+	taco_plus_chr2.t.2	taco_plus_chr2.g.2
chr2	10884834	10885118	+	taco_plus_chr2.t.2	taco_plus_chr2.g.2
chr2	20052134	20052496	+	taco_plus_chr2.t.3	taco_plus_chr2.g.3
chr2	20052134	20052494	+	taco_plus_chr2.t.4	taco_plus_chr2.g.3
chr2	20054285	20054337	+	taco_plus_chr2.t.4	taco_plus_chr2.g.3
chr2	20054287	20054337	+	taco_plus_chr2.t.3	taco_plus_chr2.g.3
chr2	20451044	20451140	+	taco_plus_chr2.t.5	taco_plus_chr2.g.4
chr2	20452739	20452946	+	taco_plus_chr2.t.5	taco_plus_chr2.g.4
chr2	37325351	37325522	+	taco_plus_chr2.t.6	taco_plus_chr2.g.5
chr2	37326477	37326781	+	taco_plus_chr2.t.6	taco_plus_chr2.g.5
chr2	43838964	43839116	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43844507	43844608	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43846155	43846311	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43851584	43851822	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43852354	43852486	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43852599	43852868	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43871976	43872138	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43872223	43872306	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43873787	43873986	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43874407	43874483	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43875146	43875413	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43877561	43877688	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	43877776	43878463	+	taco_plus_chr2.t.7	taco_plus_chr2.g.6
chr2	44945035	44945562	+	taco_plus_chr2.t.8	taco_plus_chr2.g.7
chr2	62463135	62463318	+	taco_plus_chr2.t.9	taco_plus_chr2.g.8
chr2	62463135	62463319	+	taco_plus_chr2.t.10	taco_plus_chr2.g.8
chr2	62463135	62463351	+	taco_plus_chr2.t.11	taco_plus_chr2.g.8
chr2	62463839	62464073	+	taco_plus_chr2.t.9	taco_plus_chr2.g.8
chr2	62463840	62464073	+	taco_plus_chr2.t.10	taco_plus_chr2.g.8
chr2	62463866	62464073	+	taco_plus_chr2.t.11	taco_plus_chr2.g.8
chr2	70887873	70888118	+	taco_plus_chr2.t.12	taco_plus_chr2.g.9
chr2	70888306	70888349	+	taco_plus_chr2.t.13	taco_plus_chr2.g.10
chr2	70889477	70889588	+	taco_plus_chr2.t.13	taco_plus_chr2.g.10
chr2	70889821	70889874	+	taco_plus_chr2.t.13	taco_plus_chr2.g.10
chr2	70900590	70900879	+	taco_plus_chr2.t.16	taco_plus_chr2.g.11
chr2	70900675	70900868	+	taco_plus_chr2.t.14	taco_plus_chr2.g.11
chr2	70900675	70900868	+	taco_plus_chr2.t.15	taco_plus_chr2.g.11
chr2	70921098	70921285	+	taco_plus_chr2.t.14	taco_plus_chr2.g.11
chr2	70921098	70921313	+	taco_plus_chr2.t.15	taco_plus_chr2.g.11
chr2	70921109	70921313	+	taco_plus_chr2.t.16	taco_plus_chr2.g.11
chr2	70932767	70933436	+	taco_plus_chr2.t.14	taco_plus_chr2.g.11
chr2	73813678	73814037	+	taco_plus_chr2.t.17	taco_plus_chr2.g.12
chr2	73815612	73815939	+	taco_plus_chr2.t.18	taco_plus_chr2.g.13
chr2	73985132	73985157	+	taco_plus_chr2.t.19	taco_plus_chr2.g.14
chr2	73985980	73986308	+	taco_plus_chr2.t.19	taco_plus_chr2.g.14
chr2	74940258	74940739	+	taco_plus_chr2.t.20	taco_plus_chr2.g.15
chr2	74940258	74940768	+	taco_plus_chr2.t.21	taco_plus_chr2.g.15
chr2	74941887	74942670	+	taco_plus_chr2.t.20	taco_plus_chr2.g.15
chr2	85889386	85889803	+	taco_plus_chr2.t.22	taco_plus_chr2.g.16
chr2	85890722	85890965	+	taco_plus_chr2.t.22	taco_plus_chr2.g.16
chr2	87700984	87701053	+	taco_plus_chr2.t.23	taco_plus_chr2.g.17
chr2	87700984	87701053	+	taco_plus_chr2.t.24	taco_plus_chr2.g.17
chr2	87700984	87701053	+	taco_plus_chr2.t.25	taco_plus_chr2.g.17
chr2	87700984	87701053	+	taco_plus_chr2.t.26	taco_plus_chr2.g.17
chr2	87704333	87704568	+	taco_plus_chr2.t.23	taco_plus_chr2.g.17
chr2	87704333	87704600	+	taco_plus_chr2.t.24	taco_plus_chr2.g.17
chr2	87704333	87704608	+	taco_plus_chr2.t.25	taco_plus_chr2.g.17
chr2	87704333	87704608	+	taco_plus_chr2.t.26	taco_plus_chr2.g.17
chr2	87705880	87705970	+	taco_plus_chr2.t.24	taco_plus_chr2.g.17
chr2	87705888	87705970	+	taco_plus_chr2.t.25	taco_plus_chr2.g.17
chr2	87705888	87705970	+	taco_plus_chr2.t.26	taco_plus_chr2.g.17
chr2	87707762	87707910	+	taco_plus_chr2.t.24	taco_plus_chr2.g.17
chr2	87707762	87707910	+	taco_plus_chr2.t.25	taco_plus_chr2.g.17
chr2	87707762	87707910	+	taco_plus_chr2.t.26	taco_plus_chr2.g.17
chr2	87713359	87713437	+	taco_plus_chr2.t.24	taco_plus_chr2.g.17
chr2	87713359	87713437	+	taco_plus_chr2.t.25	taco_plus_chr2.g.17
chr2	87713359	87713475	+	taco_plus_chr2.t.26	taco_plus_chr2.g.17
